Aaron Brewer,ARI,LS,6-5,232,7/5/1990,34,13,ABrewerARI
Andre Baccellia,ARI,WR,5-10,175,1/7/1997,27,2,ABaccelliaARI
Andre Chachere,ARI,DB,6-0,197,2/10/1996,28,4,AChachereARI
Austen Pleasants,ARI,OT,6-7,330,8/22/1997,26,1,APleasantsARI
BJ Ojulari,ARI,LB,6-2,248,4/5/2002,22,2,BOjulariARI
Ben Stille,ARI,DE,6-4,296,11/12/1997,26,2,BStilleARI
Bernhard Seikovits,ARI,TE,6-5,262,7/24/1997,26,1,BSeikovitsARI
Bilal Nichols,ARI,DT,6-3,313,9/14/1996,27,7,BNicholsARI
Blake Gillikin,ARI,P,6-2,196,1/21/1998,26,5,BGillikinARI
Blake Whiteheart,ARI,TE,6-4,247,3/22/2000,24,2,BWhiteheartARI
Bobby Price,ARI,DB,6-3,208,4/25/1998,26,5,BPriceARI
Budda Baker,ARI,SS,5-10,195,1/10/1996,28,8,BBakerARI
Cameron Thomas,ARI,LB,6-4,267,7/1/2000,24,3,CThomasARI
Carter O'Donnell,ARI,OG,6-5,305,12/23/1998,25,3,CO'DonnellARI
Chris Moore,ARI,WR,6-1,200,6/16/1993,31,9,CMooreARI
Christian Jones,ARI,OT,6-5,318,5/12/2000,24,R,CJonesARI
Clayton Tune,ARI,QB,6-3,220,3/23/1999,25,2,CTuneARI
Dadrion Taylor-Demerson,ARI,DB,5-11,195,1/20/2001,23,R,DTaylor-DemersonARI
Dan Chisena,ARI,WR,6-3,202,2/25/1997,27,3,DChisenaARI
Daniel Arias,ARI,WR,6-3,216,9/2/1998,25,1,DAriasARI
Dante Stills,ARI,DT,6-4,286,12/14/1999,24,2,DStillsARI
Darius Robinson,ARI,DL,6-5,296,9/13/2001,22,R,DRobinsonARI
Darren Hall,ARI,CB,6-0,190,5/2/2000,24,3,DHallARI
DeeJay Dallas,ARI,RB,5-10,214,9/16/1998,25,5,DDallasARI
Dennis Daley,ARI,OT,6-6,325,8/7/1996,27,6,DDaleyARI
Dennis Gardeck,ARI,LB,6-0,232,8/9/1994,29,7,DGardeckARI
Desmond Ridder,ARI,QB,6-3,207,8/31/1999,24,3,DRidderARI
Divaad Wilson,ARI,CB,6-0,195,1/26/2000,24,1,DWilsonARI
Elijah Higgins,ARI,TE,6-3,234,10/27/2000,23,2,EHigginsARI
Elijah Jones,ARI,CB,6-2,184,1/8/2000,24,R,EJonesARI
Elijah Wilkinson,ARI,OT,6-6,314,2/10/1995,29,8,EWilkinsonARI
Emari Demercado,ARI,RB,5-9,215,1/20/1999,25,2,EDemercadoARI
Evan Brown,ARI,C,6-3,320,9/16/1996,27,6,EBrownARI
Garrett Williams,ARI,CB,5-10,192,6/1/2001,23,2,GWilliamsARI
Greg Dortch,ARI,WR,5-7,175,5/29/1998,26,4,GDortchARI
Hjalte Froholdt,ARI,C,6-5,310,8/20/1996,27,6,HFroholdtARI
Isaiah Adams,ARI,OG,6-4,316,7/21/2000,23,R,IAdamsARI
Jackson Barton,ARI,OT,6-7,302,8/8/1995,28,5,JBartonARI
Jaden Davis,ARI,DB,5-10,182,7/18/2001,22,R,JDavisARI
Jalen Thompson,ARI,DB,5-11,190,7/18/1998,25,6,JThompsonARI
James Conner,ARI,RB,6-1,233,5/5/1995,29,8,JConnerARI
Jeff Smith,ARI,WR,6-1,195,4/21/1997,27,4,JSmithARI
Jesse Luketa,ARI,LB,6-3,252,1/15/1999,25,3,JLuketaARI
Joe Shimko,ARI,LS,6-0,233,9/30/2000,23,R,JShimkoARI
Joey Blount,ARI,SAF,6-1,201,11/16/1998,25,3,JBlountARI
Jon Gaines II,ARI,OG,6-4,303,5/24/1999,25,2,JGainesARI
Jonah Williams,ARI,OT,6-5,312,11/17/1997,26,6,JWilliamsARI
Justin Jones,ARI,DT,6-3,309,8/28/1996,27,7,JJonesARI
Kei'Trel Clark,ARI,CB,5-10,181,3/19/2001,23,2,KClarkARI
Keith Ismael,ARI,C,6-3,310,7/25/1998,25,4,KIsmaelARI
Kelvin Beachum,ARI,OT,6-3,308,6/8/1989,35,13,KBeachumARI
Khyiris Tonga,ARI,DT,6-4,338,7/7/1996,28,4,KTongaARI
Krys Barnes,ARI,LB,6-2,229,4/2/1998,26,5,KBarnesARI
Kyler Murray,ARI,QB,5-10,207,8/7/1997,26,6,KMurrayARI
Kyzir White,ARI,OLB,6-2,234,3/24/1996,28,7,KWhiteARI
L.J. Collier,ARI,DE,6-3,291,9/12/1995,28,6,LCollierARI
Mack Wilson,ARI,LB,6-1,246,2/14/1998,26,6,MWilsonARI
Markus Bailey,ARI,LB,6-1,235,3/7/1997,27,5,MBaileyARI
Marquis Hayes,ARI,OG,6-5,318,2/14/1999,25,2,MHayesARI
Marvin Harrison Jr,ARI,WR,6-4,205,8/11/2002,21,R,MHarrisonARI
Matt Prater,ARI,K,5-10,201,8/10/1984,39,18,MPraterARI
Max Melton,ARI,CB,5-11,193,4/15/2002,22,R,MMeltonARI
Michael Carter,ARI,RB,5-8,201,5/7/1999,25,4,MCarterARI
Michael Ojemudia,ARI,CB,6-1,200,9/12/1997,26,4,MOjemudiaARI
Michael Wilson,ARI,WR,6-2,213,2/23/2000,24,2,MWilsonARI
Myles Murphy,ARI,DL,6-4,312,—,22,R,MMurphyARI
Naquan Jones,ARI,DT,6-3,313,2/5/1998,26,4,NJonesARI
Owen Pappoe,ARI,LB,6-0,225,9/29/2000,23,2,OPappoeARI
Paris Johnson Jr.,ARI,OT,6-6,313,7/3/2001,23,2,PJohnsonARI
Phil Hoskins,ARI,DT,6-5,315,1/2/1997,27,3,PHoskinsARI
Roy Lopez,ARI,DT,6-2,318,8/7/1997,26,4,RLopezARI
Sean Murphy-Bunting,ARI,CB,6-0,195,6/19/1997,27,6,SMurphy-BuntingARI
Starling Thomas V,ARI,CB,5-10,194,1/25/2000,24,2,SThomasARI
Tejhaun Palmer,ARI,WR,6-2,210,5/19/2000,24,R,TPalmerARI
Tip Reiman,ARI,TE,6-4,273,9/17/2001,22,R,TReimanARI
Tony Jones,ARI,RB,5-11,224,11/24/1997,26,4,TJonesARI
Travis Vokolek,ARI,TE,6-6,260,6/4/1998,26,1,TVokolekARI
Trevor Nowaske,ARI,LB,6-3,235,11/7/1998,25,2,TNowaskeARI
Trey Benson,ARI,RB,6-1,221,7/23/2002,21,R,TBensonARI
Trey McBride,ARI,TE,6-4,246,11/22/1999,24,3,TMcBrideARI
Trystan Colon-Castillo,ARI,C,6-3,313,3/23/1998,26,5,TColon-CastilloARI
Tyreek Maddox-Williams,ARI,LB,6-0,228,10/28/1997,26,1,TMaddox-WilliamsARI
Tyreke Smith,ARI,LB,6-3,255,2/14/2000,24,3,TSmithARI
Verone McKinley III,ARI,SAF,5-10,195,6/29/1999,25,2,VMcKinleyARI
Victor Dimukeje,ARI,LB,6-2,262,11/18/1999,24,4,VDimukejeARI
Will Hernandez,ARI,OG,6-3,332,9/2/1995,28,7,WHernandezARI
Xavier Thomas,ARI,LB,6-2,245,12/20/1999,24,R,XThomasARI
Xavier Weaver,ARI,WR,6-1,180,10/12/2000,23,R,XWeaverARI
Zach Pascal,ARI,WR,6-2,215,12/18/1994,29,7,ZPascalARI
Zaven Collins,ARI,LB,6-4,260,5/19/1999,25,4,ZCollinsARI
Zay Jones,ARI,WR,6-2,200,3/30/1995,29,8,ZJonesARI
