Tyson Bagent,QB,6-3,213,6/8/2000 (24),2
Austin Reed,QB,6-1,220,2/22/2000 (24),R
Brett Rypien,QB,6-2,202,7/9/1996 (28),5
Caleb Williams,QB,6-1,215,11/18/2001 (22),R
Khari Blasingame,RB,6-0,233,7/1/1996 (28),6
Khalil Herbert,RB,5-9,212,4/21/1998 (26),4
Travis Homer,RB,5-10,202,8/7/1998 (25),6
Roschon Johnson,RB,6-0,225,1/31/2001 (23),2
D'Andre Swift,RB,5-9,215,1/14/1999 (25),5
Ian Wheeler,RB,5-11,205,—,R
Keenan Allen,WR,6-2,211,4/27/1992 (32),12
DeAndre Carter,WR,5-8,190,4/10/1993 (31),7
John Jackson III,WR,6-1,215,—,R
Collin Johnson,WR,6-6,222,9/23/1997 (26),4
Velus Jones Jr.,WR,6-0,200,5/11/1997 (27),3
Peter LeBlanc,WR,6-2,189,4/12/2001 (23),R
DJ Moore,WR,5-11,210,4/14/1997 (27),7
Rome Odunze,WR,6-3,215,6/3/2002 (22),R
Dante Pettis,WR,6-1,195,10/23/1995 (28),5
Tyler Scott,WR,5-11,185,10/12/2001 (22),2
Freddie Swain,WR,6-0,199,8/4/1998 (25),4
Nsimba Webster,WR,5-10,180,1/27/1996 (28),4
Brenden Bates,TE,6-5,255,—,R
Stephen Carlson,TE,6-4,240,12/12/1996 (27),4
Gerald Everett,TE,6-3,245,6/25/1994 (30),8
Cole Kmet,TE,6-6,260,3/10/1999 (25),5
Marcedes Lewis,TE,6-6,265,5/19/1984 (40),19
Tommy Sweeney,TE,6-5,255,7/1/1995 (29),5
Doug Kramer,C,6-2,300,6/4/1998 (26),3
Coleman Shelton,C,6-5,285,7/28/1995 (28),6
Kiran Amegadjie,OT,6-5,326,2/1/2002 (22),R
Ryan Bates,OT,6-4,302,2/14/1997 (27),6
Theo Benedet,OT,6-7,305,10/12/2001 (22),R
Aviante Collins,OT,6-4,292,4/21/1993 (31),4
Jake Curhan,OT,6-6,316,2/9/1998 (26),4
Teven Jenkins,OT,6-6,320,3/3/1998 (26),4
Braxton Jones,OT,6-5,310,3/27/1999 (25),3
Matt Pryor,OT,6-7,332,12/16/1994 (29),7
Darnell Wright,OT,6-6,333,8/10/2001 (22),2
Jerome Carvin,OL,6-3,308,9/20/2000 (23),1
Bill Murray,OL,6-4,307,7/3/1997 (27),1
Larry Borom,OG,6-5,333,3/30/1999 (25),4
Ja'Tyre Carter,OG,6-3,311,1/15/1999 (25),3
Nate Davis,OG,6-3,316,9/23/1996 (27),6
Austin Booker,DE,6-6,245,12/14/2002 (21),R
Daniel Hardy,DE,6-3,240,12/15/1998 (25),2
Khalid Kareem,DE,6-4,268,4/28/1998 (26),5
Jake Martin,DE,6-2,242,12/11/1995 (28),7
Dominique Robinson,DE,6-5,253,7/2/1998 (26),3
Montez Sweat,DE,6-6,262,9/4/1996 (27),6
DeMarcus Walker,DE,6-4,280,9/30/1994 (29),8
Andrew Billings,DT,6-1,311,6/3/1995 (29),8
Byron Cowart,DT,6-3,300,5/20/1996 (28),4
Gervon Dexter Sr.,DT,6-6,312,10/5/2001 (22),2
Michael Dwumfour,DT,6-1,296,1/1/1998 (26),2
Dashaun Mallory,DT,6-1,275,10/10/1999 (24),R
Zacch Pickens,DT,6-4,300,3/6/2000 (24),2
Keith Randolph Jr.,DT,6-5,300,9/1/2001 (22),R
Jamree Kromah,DL,6-4,275,6/14/2000 (24),R
Tremaine Edmunds,MLB,6-5,250,5/2/1998 (26),7
Micah Baskerville,LB,6-0,224,10/19/1999 (24),1
T.J. Edwards,LB,6-1,242,8/12/1996 (27),6
Carl Jones Jr.,LB,6-2,230,—,R
Paul Moala,LB,6-0,229,1/31/2000 (24),R
Amen Ogbongbemiga,LB,6-0,231,9/4/1998 (25),4
Jack Sanborn,LB,6-2,234,7/29/2000 (23),3
Noah Sewell,LB,6-2,253,4/26/2002 (22),2
Josh Blackwell,CB,5-11,180,4/5/1999 (25),3
Kyler Gordon,CB,6-0,200,12/17/1999 (24),3
Jaylon Johnson,CB,6-0,195,4/19/1999 (25),5
Terell Smith,CB,6-0,207,9/27/1999 (24),2
Tyrique Stevenson,CB,6-0,204,5/26/2000 (24),2
Greg Stroman,CB,5-11,180,3/8/1996 (28),5
Douglas Coleman III,DB,6-1,200,6/28/1998 (26),R
Quindell Johnson,DB,6-2,208,11/5/1999 (24),2
Jaylon Jones,DB,5-11,190,10/14/1997 (26),3
Leon Jones,DB,6-1,195,—,R
Tarvarius Moore,DB,6-2,200,8/16/1996 (27),5
Jonathan Owens,DB,5-11,210,7/22/1995 (28),6
Reddy Steward,DB,5-11,178,5/4/2001 (23),R
Jaquan Brisker,SAF,6-1,200,4/20/1999 (25),3
Elijah Hicks,SAF,5-11,200,10/16/1999 (24),3
Kevin Byard,FS,5-11,212,8/17/1993 (30),9
Adrian Colbert,FS,6-2,205,10/6/1993 (30),6
Cairo Santos,K,5-8,175,11/12/1991 (32),10
Tory Taylor,P,6-4,223,7/10/1997 (27),R
Corliss Waitman,P,6-2,210,7/21/1995 (28),2
Cameron Lyons,LS,6-0,225,1/11/1999 (25),R
Patrick Scales,LS,6-3,226,2/11/1988 (36),9
