Trey Lance,QB,6-4,226,5/9/2000 (24),4
Dak Prescott,QB,6-2,238,7/29/1993 (30),9
Cooper Rush,QB,6-3,225,11/21/1993 (30),7
Snoop Conner,RB,5-10,222,8/1/2000 (23),2
Malik Davis,RB,5-11,202,11/26/1998 (25),2
Rico Dowdle,RB,6-0,215,6/14/1998 (26),5
Ezekiel Elliott,RB,6-0,226,7/22/1995 (28),9
Royce Freeman,RB,6-0,238,2/24/1996 (28),6
Hunter Luepke,RB,6-1,238,2/28/2000 (24),2
Nathaniel Peat,RB,5-8,197,—,R
Deuce Vaughn,RB,5-6,176,11/2/2001 (22),2
Jalen Brooks,WR,6-2,205,5/7/2000 (24),2
Brandin Cooks,WR,5-10,189,9/25/1993 (30),11
Corey Crooms Jr.,WR,5-11,180,—,R
David Durden,WR,6-2,200,12/26/1998 (25),2
Ryan Flournoy,WR,6-1,200,10/27/1999 (24),R
Cam Johnson,WR,6-0,202,—,R
Tyron Johnson,WR,6-1,193,1/8/1996 (28),5
CeeDee Lamb,WR,6-2,200,4/8/1999 (25),5
Racey McMath,WR,6-3,217,6/14/1999 (25),3
Jalen Moreno-Cropper,WR,6-0,172,5/3/2001 (23),1
Jalen Tolbert,WR,6-1,195,2/27/1999 (25),3
KaVontae Turpin,WR,5-9,153,8/2/1996 (27),3
Princeton Fant,TE,6-2,235,3/11/1999 (25),1
Jake Ferguson,TE,6-5,244,1/18/1999 (25),3
Peyton Hendershot,TE,6-4,254,4/23/1999 (25),3
Alec Holler,TE,6-3,242,—,R
Luke Schoonmaker,TE,6-5,250,9/28/1998 (25),2
Brevyn Spann-Ford,TE,6-7,270,12/27/1999 (24),R
"John Stephens, Jr",TE,6-5,221,9/23/1999 (24),2
Brock Hoffman,C,6-4,302,7/2/1999 (25),2
Dakoda Shepley,C,6-5,290,12/27/1994 (29),1
Josh Ball,OT,6-8,304,5/15/1998 (26),4
T.J. Bass,OT,6-4,325,3/31/1999 (25),2
Earl Bostick Jr.,OT,6-6,310,12/31/1998 (25),1
Tyler Guyton,OT,6-7,328,6/11/2001 (23),R
Asim Richards,OT,6-4,307,10/2/2000 (23),2
Tyler Smith,OT,6-6,332,4/3/2001 (23),3
Terence Steele,OT,6-6,310,6/4/1997 (27),5
Nathan Thomas,OT,6-4,331,8/22/2001 (22),R
Matt Waletzko,OT,6-8,305,12/15/1999 (24),3
Cooper Beebe,OG,6-4,335,5/19/2001 (23),R
Chuma Edoga,OG,6-3,308,5/25/1997 (27),6
Zack Martin,OG,6-4,315,11/20/1990 (33),11
Denzel Daxon,DE,6-2,304,—,R
Viliami Fehoko,DE,6-4,267,12/16/1999 (24),2
Chauncey Golston,DE,6-5,268,2/10/1998 (26),4
Durrell Johnson,DE,6-3,240,6/26/1998 (26),1
Marshawn Kneeland,DE,6-3,268,7/8/2001 (23),R
DeMarcus Lawrence,DE,6-3,265,4/28/1992 (32),11
Tyrus Wheat,DE,6-2,260,12/8/1999 (24),2
Samuel Williams,DE,6-4,261,3/31/1999 (25),3
Carl Davis,DT,6-5,335,3/2/1992 (32),9
Osa Odighizuwa,DT,6-2,280,8/13/1998 (25),4
Justin Rogers,DT,6-2,338,9/12/2001 (22),R
Mazi Smith,DT,6-3,337,6/16/2001 (23),2
Damien Wilson,OLB,6-1,245,5/28/1993 (31),9
Eric Kendricks,MLB,6-0,232,2/29/1992 (32),10
Damone Clark,LB,6-3,240,6/28/2000 (24),3
Willie Harvey,LB,5-11,230,1/9/1996 (28),2
Buddy Johnson,LB,6-2,240,2/27/1999 (25),3
Jason Johnson,LB,6-1,228,6/1/2001 (23),R
Marist Liufau,LB,6-2,239,2/9/2001 (23),R
Brock Mogensen,LB,6-2,235,—,R
DeMarvion Overshown,LB,6-2,220,8/13/2000 (23),2
Micah Parsons,LB,6-3,245,5/26/1999 (25),4
Byron Vaughns,LB,6-3,225,—,R
DaRon Bland,CB,6-0,197,7/12/1999 (24),3
Gareon Conley,CB,6-0,190,6/29/1995 (29),5
Josh DeBerry,CB,5-11,184,8/10/2001 (22),R
Trevon Diggs,CB,6-2,195,9/20/1998 (25),5
Jourdan Lewis,CB,5-10,195,8/31/1995 (28),8
"Eric Scott, Jr.",CB,6-0,197,8/7/1998 (25),2
Nahshon Wright,CB,6-4,185,9/23/1998 (25),4
Markquese Bell,DB,6-3,205,1/6/1999 (25),3
Josh Butler,DB,6-0,182,11/25/1996 (27),1
Caelen Carson,DB,6-0,195,3/3/2002 (22),R
C.J. Goodwin,DB,6-3,190,2/4/1990 (34),9
Sheldrick Redwine,DB,6-0,196,11/6/1996 (27),4
Juanyeh Thomas,DB,6-3,217,6/24/2000 (24),2
Donovan Wilson,DB,6-0,204,2/21/1995 (29),6
Emany Johnson,SAF,6-2,218,—,R
Israel Mukuamu,SAF,6-4,205,11/28/1999 (24),4
Julius Wood,SAF,6-1,194,—,R
Malik Hooker,FS,6-2,212,4/2/1996 (28),8
Brandon Aubrey,K,6-3,208,3/14/1995 (29),2
Bryan Anger,P,6-3,202,10/6/1988 (35),13
Trent Sieg,LS,6-3,240,5/19/1995 (29),7
