Aidan Hutchinson,DET,DE,6-7,268,8/9/2000 (23),(23),3
Alex Anzalone,DET,MLB,6-3,238,9/22/1994 (29),(29),8
Alim McNeill,DET,DT,6-2,315,5/11/2000 (24),(24),4
Amik Robertson,DET,CB,5-9,183,7/6/1998 (26),(26),5
Amon-Ra St. Brown,DET,WR,6-0,202,10/24/1999 (24),(24),4
Antoine Green,DET,WR,6-2,200,11/15/1999 (24),(24),2
Ben Niemann,DET,LB,6-2,235,7/27/1995 (28),(28),7
Brandon Joseph,DET,SAF,6-0,200,1/5/2001 (23),(23),1
Brian Branch,DET,CB,6-0,203,10/22/2001 (22),(22),2
Brock Wright,DET,TE,6-5,250,11/27/1998 (25),(25),4
Brodric Martin,DET,DT,6-5,330,5/24/1999 (25),(25),2
Bryan Hudson,DET,C,6-5,301,1/11/2001 (23),(23),R
C.J. Moore,DET,DB,5-11,199,12/15/1995 (28),(28),5
Carlton Davis,DET,CB,6-1,206,12/31/1996 (27),(27),7
Chelen Garnes,DET,SAF,5-11,207,9/25/2000 (23),(23),R
Chris Smith,DET,DT,6-1,305,12/15/1999 (24),(24),1
Christian Mahogany,DET,OG,6-3,319,10/11/2000 (23),(23),R
Colby Sorsdal,DET,OG,6-6,315,3/1/2000 (24),(24),2
Connor Galvin,DET,OT,6-7,300,3/11/1999 (25),(25),1
Craig Reynolds,DET,RB,5-11,216,6/15/1996 (28),(28),3
DJ Reader,DET,DE,6-3,335,7/1/1994 (30),(30),9
DaRon Gilbert,DET,LB,6-1,218,5/26/2001 (23),(23),R
Dan Skipper,DET,OT,6-9,330,9/20/1994 (29),(29),5
Daurice Fountain,DET,WR,6-1,210,12/22/1995 (28),(28),4
David Montgomery,DET,RB,5-11,224,6/7/1997 (27),(27),6
Derrick Barnes,DET,LB,6-0,240,5/29/1999 (25),(25),4
Donovan Peoples-Jones,DET,WR,6-2,204,2/19/1999 (25),(25),5
Duke Clemens,DET,C,6-4,305,12/24/2000 (23),(23),R
Emmanuel Moseley,DET,DB,5-11,195,3/25/1996 (28),(28),7
Ennis Rakestraw Jr.,DET,CB,5-11,191,6/5/2002 (22),(22),R
Frank Ragnow,DET,C,6-5,311,5/17/1996 (28),(28),7
Giovanni Manu,DET,OL,6-7,354,1/26/2001 (23),(23),R
Graham Glasgow,DET,OG,6-6,315,8/19/1992 (31),(31),9
Hendon Hooker,DET,QB,6-3,221,1/13/1998 (26),(26),2
Hogan Hatten,DET,LS,6-2,239,8/6/2000 (23),(23),R
Ifeatu Melifonwu,DET,SAF,6-3,210,5/2/1999 (25),(25),4
Isaac Ukwu,DET,LB,6-3,258,1/14/1999 (25),(25),R
Isaiah Williams,DET,WR,5-10,185,1/29/2001 (23),(23),R
Jack Campbell,DET,LB,6-5,243,8/22/2000 (23),(23),2
Jack Fox,DET,P,6-2,218,9/1/1996 (27),(27),5
Jahmyr Gibbs,DET,RB,5-9,200,3/20/2002 (22),(22),2
Jake Bates,DET,K,5-10,202,3/3/1999 (25),(25),1
Jake Funk,DET,RB,5-10,205,1/11/1998 (26),(26),4
Jalen Reeves-Maybin,DET,LB,6-1,226,1/31/1995 (29),(29),8
Jalon Calhoun,DET,WR,5-11,194,12/16/2000 (23),(23),R
James Houston,DET,LB,6-1,245,11/16/1998 (25),(25),3
James Mitchell,DET,TE,6-4,246,8/11/1999 (24),(24),3
Jameson Williams,DET,WR,6-1,180,3/26/2001 (23),(23),3
Jared Goff,DET,QB,6-4,217,10/14/1994 (29),(29),9
Jermar Jefferson,DET,RB,5-10,215,4/15/2000 (24),(24),2
John Cominsky,DET,DE,6-5,285,11/22/1995 (28),(28),6
Josh Paschal,DET,DE,6-3,274,12/17/1999 (24),(24),3
Kaden Davis,DET,WR,6-1,193,9/25/1998 (25),(25),1
Kalif Raymond,DET,WR,5-8,180,8/8/1994 (29),(29),8
Kayode Awosika,DET,OG,6-3,315,10/27/1998 (25),(25),3
Kerby Joseph,DET,DB,6-1,203,11/14/2000 (23),(23),3
Kevin Zeitler,DET,OG,6-4,339,3/8/1990 (34),(34),13
Khalil Dorsey,DET,DB,5-8,185,3/31/1998 (26),(26),4
Kindle Vildor,DET,CB,5-11,190,12/11/1997 (26),(26),5
Kingsley Eguakun,DET,OL,6-3,307,3/23/2001 (23),(23),R
