AJ Dillon,RB,6-0,247,5/2/1998 (26),5
Alex McGough,WR,6-3,214,11/19/1995 (28),1
Anders Carlson,K,6-5,220,6/16/1998 (26),2
Andre Dillard,OT,6-5,315,10/3/1995 (28),6
Anthony Johnson Jr.,SAF,6-0,205,12/2/1999 (24),2
Arron Mosby,DE,6-3,250,4/13/1999 (25),2
Ben Sims,TE,6-5,250,5/16/2000 (24),2
Benny Sapp III,SAF,5-11,200,6/27/2000 (24),1
Bo Melton,WR,5-11,189,5/18/1999 (25),1
Brenton Cox Jr.,DE,6-4,250,1/30/2000 (24),2
Caleb Jones,OT,6-9,370,2/10/1999 (25),3
Carrington Valentine,DB,6-0,189,9/9/2001 (22),2
Christian Watson,WR,6-4,208,5/12/1999 (25),3
Christian Young,LB,6-1,221,7/18/2000 (23),1
Colby Wooden,DE,6-4,273,12/21/2000 (23),2
Corey Ballentine,DB,5-11,196,4/13/1996 (28),6
Daniel Whelan,P,6-5,216,2/10/1999 (25),2
Deslin Alexandre,DE,6-3,264,6/11/1998 (26),1
Devonte Wyatt,DT,6-3,304,3/31/1998 (26),3
Dimitri Stanley,WR,6-0,200,10/23/1999 (24),R
Donovan Jennings,OT,6-4,323,11/24/1999 (24),R
Dontayvion Wicks,WR,6-1,206,6/16/2001 (23),2
Edgerrin Cooper,LB,6-3,230,11/17/2001 (22),R
Elgton Jenkins,OG,6-5,311,12/26/1995 (28),6
Ellis Merriweather,RB,6-1,220,4/7/1999 (25),1
Emanuel Wilson,RB,5-11,226,5/8/1999 (25),2
Eric Stokes,CB,6-0,194,3/1/1999 (25),4
Eric Wilson,LB,6-1,230,9/26/1994 (29),8
Evan Williams,SAF,5-11,200,7/28/2001 (22),R
Gemon Green,DB,6-1,183,10/20/1999 (24),1
Grant DuBose,WR,6-2,201,6/20/2001 (23),1
Greg Joseph,K,6-0,206,8/4/1994 (29),6
Henry Pearson,FB,6-2,249,11/23/1999 (24),1
Isaiah McDuffie,LB,6-1,227,7/21/1999 (24),4
Jacob Monk,C,6-3,308,6/4/2001 (23),R
Jaire Alexander,CB,5-10,196,2/9/1997 (27),7
James Ester,DT,6-3,289,8/30/2001 (22),R
James Turner,K,6-0,196,11/22/2000 (23),R
Jarveon Howard,RB,5-10,215,11/13/1999 (24),R
Javon Bullard,SAF,5-11,180,9/5/2002 (21),R
Jayden Reed,WR,5-11,187,4/28/2000 (24),2
Joel Wilson,TE,6-4,242,6/21/2000 (24),1
Jonathan Ford,DT,6-5,338,9/29/1998 (25),2
Jordan Love,QB,6-4,219,11/2/1998 (25),5
Jordan Morgan,OT,6-5,325,8/4/2001 (22),R
Josh Jacobs,RB,5-10,223,2/11/1998 (26),6
Josh Myers,C,6-5,310,7/16/1998 (25),4
Julian Hicks,WR,6-2,201,9/29/1999 (24),R
Kadeem Telfort,OT,6-7,322,11/10/1998 (25),1
Kalen King,CB,5-11,190,1/28/2003 (21),R
Karl Brooks,DT,6-3,296,5/8/2000 (24),2
Keisean Nixon,DB,5-10,200,6/22/1997 (27),6
Kenneth Odumegwu,DE,6-6,259,11/29/2000 (23),1
Kenny Clark,NT,6-3,314,10/4/1995 (28),9
Keshawn Banks,DE,6-3,251,12/21/1999 (24),1
Kingsley Enagbare,DE,6-4,258,1/18/2000 (24),3
Kitan Oladapo,SAF,6-2,216,10/10/2000 (23),R
Kristian Welch,LB,6-3,240,5/24/1998 (26),5
Lecitus Smith,OG,6-3,314,7/13/1998 (25),2
Lukas Van,DE,6-5,272,7/6/2001 (23),2
Luke Musgrave,TE,6-6,253,9/2/2000 (23),2
Luke Tenuta,OT,6-8,314,9/1/1999 (24),3
Malik Heath,WR,6-2,213,3/31/2000 (24),2
MarShawn Lloyd,RB,5-9,220,1/5/2001 (23),R
Matthew Orzech,LS,6-3,245,4/12/1995 (29),5
Messiah Swinson,TE,6-7,259,4/20/2000 (24),R
Michael Pratt,QB,6-2,217,9/30/2001 (22),R
Peter Bowden,LS,6-2,239,1/24/2001 (23),R
Preston Smith,OLB,6-5,265,11/17/1992 (31),10
Quay Walker,LB,6-4,240,5/8/2000 (24),3
Ralen Goforth,LB,6-1,227,11/2/2000 (23),R
Rashan Gary,LB,6-5,277,12/3/1997 (26),6
Rasheed Walker,OT,6-6,325,2/13/2000 (24),3
Robert Rochell,CB,6-0,193,4/26/1998 (26),4
Romeo Doubs,WR,6-2,204,4/13/2000 (24),3
Royce Newman,OG,6-5,310,8/17/1997 (26),4
Samori Toure,WR,6-1,191,3/24/1998 (26),3
Sean Clifford,QB,6-2,217,7/14/1998 (25),2
Sean Rhyan,OT,6-5,320,9/15/2000 (23),3
Spencer Waege,DE,6-5,295,5/6/1999 (25),1
Tedarrell Slaton,DT,6-4,330,10/3/1997 (26),4
Travis Glover,OT,6-6,317,8/17/2000 (23),R
Tucker Kraft,TE,6-5,259,11/3/2000 (23),2
Ty'Ron Hopper,LB,6-2,228,4/26/2001 (23),R
Tyler Coyle,SAF,6-1,209,11/15/1998 (25),1
Tyler Davis,TE,6-4,252,4/2/1997 (27),5
Xavier McKinney,SAF,6-0,201,8/9/1999 (24),5
Zach Tom,OT,6-4,304,3/26/1999 (25),3
Zayne Anderson,SAF,6-2,206,1/3/1997 (27),2
Zyon Gilbert,DB,6-0,193,2/4/1999 (25),1
