Adam Gotsis,JAC,DE,6-4,290,9/23/1992 (31),(31),9
Amani Oruwariye,JAC,CB,6-2,205,2/9/1996 (28),(28),5
Andre Carter,JAC,DL,6-5,270,—,,R
Andre Cisco,JAC,FS,6-0,210,3/23/2000 (24),(24),4
Andrew Parker Jr.,JAC,LB,6-2,235,—,,R
Andrew Wingard,JAC,DB,6-0,200,12/5/1996 (27),(27),6
Anton Harrison,JAC,OT,6-5,315,2/2/2002 (22),(22),2
Antonio Johnson,JAC,DB,6-3,195,10/29/2001 (22),(22),2
Arik Armstead,JAC,DE,6-7,290,11/15/1993 (30),(30),10
Austin Trammell,JAC,WR,5-10,185,7/4/1998 (26),(26),3
Blake Hance,JAC,OL,6-5,310,1/11/1996 (28),(28),4
Brandon Scherff,JAC,OG,6-5,315,12/26/1991 (32),(32),10
Brenton Strange,JAC,TE,6-3,247,12/27/2000 (23),(23),2
Brevin Easton,JAC,WR,5-11,197,—,,R
Brian Thomas Jr.,JAC,WR,6-4,205,10/8/2002 (21),(21),R
C.J. Beathard,JAC,QB,6-2,215,11/16/1993 (30),(30),8
Caleb Johnson,JAC,LB,6-2,220,7/28/1998 (25),(25),4
Cam Little,JAC,K,6-2,179,8/17/2003 (20),(20),R
Cam Robinson,JAC,OT,6-6,335,10/9/1995 (28),(28),8
Chad Muma,JAC,LB,6-3,239,8/18/1999 (24),(24),3
Christian Braswell,JAC,CB,5-10,181,9/27/1999 (24),(24),2
Christian Kirk,JAC,WR,5-11,200,11/18/1996 (27),(27),7
Cole Van Lanen,JAC,OG,6-4,312,4/23/1998 (26),(26),4
Cooper Hodges,JAC,OT,6-3,311,7/13/2000 (23),(23),2
D'Ernest Johnson,JAC,RB,5-10,208,2/27/1996 (28),(28),6
DJ Coleman,JAC,LB,6-5,283,9/22/1998 (25),(25),1
DaVon Hamilton,JAC,DT,6-4,335,2/1/1997 (27),(27),5
Daniel Thomas,JAC,SAF,5-10,215,7/1/1998 (26),(26),5
Darnell Savage,JAC,DB,5-11,198,7/30/1997 (26),(26),6
Darryl Williams,JAC,C,6-2,304,6/10/1997 (27),(27),1
De'Shaan Dixon,JAC,DE,6-5,247,12/16/1998 (25),(25),2
Deantre Prince,JAC,CB,6-0,185,10/12/2000 (23),(23),R
Denzel Mims,JAC,WR,6-3,207,10/10/1997 (26),(26),4
Dequan Jackson,JAC,LB,6-1,255,10/7/1999 (24),(24),1
Devin Duvernay,JAC,WR,5-11,200,9/12/1997 (26),(26),5
Devin Lloyd,JAC,LB,6-3,235,9/30/1998 (25),(25),3
Elijah Cooks,JAC,WR,6-4,215,10/13/1998 (25),(25),2
Erick Hallett II,JAC,DB,5-11,190,4/24/2000 (24),(24),1
Esezi Otomewo,JAC,DE,6-5,282,3/9/1999 (25),(25),2
Evan Engram,JAC,TE,6-3,240,9/2/1994 (29),(29),8
Ezra Cleveland,JAC,OG,6-6,311,5/8/1998 (26),(26),5
Foye Oluokun,JAC,LB,6-2,229,8/2/1995 (28),(28),7
Gabe Davis,JAC,WR,6-2,210,3/1/1999 (25),(25),5
Gregory Junior,JAC,CB,6-0,190,6/21/1999 (25),(25),2
Jalen Jackson,JAC,RB,5-9,220,6/26/2000 (24),(24),R
Jarrian Jones,JAC,CB,6-0,191,5/8/2001 (23),(23),R
Javon Foster,JAC,OT,6-5,319,3/31/2000 (24),(24),R
Jeremiah Ledbetter,JAC,DE,6-3,299,5/29/1994 (30),(30),3
Jordan Jefferson,JAC,DT,6-4,317,—,,R
Joseph Scates,JAC,WR,6-2,210,2/19/2000 (24),(24),R
Josh Pederson,JAC,TE,6-5,235,9/22/1997 (26),(26),1
Josh Proctor,JAC,SAF,6-2,205,3/27/1999 (25),(25),R
Joshua Cephus,JAC,WR,6-3,185,2/5/2001 (23),(23),R
Joshua Hines-Allen,JAC,LB,6-5,255,7/13/1997 (26),(26),6
Josiah Deguara,JAC,TE,6-2,238,2/14/1997 (27),(27),4
Keaton Sutherland,JAC,OG,6-5,316,2/12/1997 (27),(27),3
Keilan Robinson,JAC,RB,5-9,188,2/16/2000 (24),(24),R
Logan Cooke,JAC,P,6-5,230,7/28/1995 (28),(28),7
Lorenzo Lingard,JAC,RB,6-0,205,—,,R
Luke Farrell,JAC,TE,6-5,250,10/14/1997 (26),(26),4
Luke Fortner,JAC,C,6-6,307,5/15/1998 (26),(26),3
Maason Smith,JAC,DT,6-6,315,10/13/2002 (21),(21),R
Mac Jones,JAC,QB,6-3,214,9/5/1998 (25),(25),4
Mitch Morse,JAC,C,6-6,305,4/21/1992 (32),(32),10
Montaric Brown,JAC,CB,6-0,190,8/24/1999 (24),(24),3
Myles Cole,JAC,DE,6-6,280,4/29/2000 (24),(24),R
Parker Washington,JAC,WR,5-10,212,3/21/2002 (22),(22),2
Patrick Murtagh,JAC,TE,6-6,220,2/11/2000 (24),(24),R
Riley Patterson,JAC,K,6-0,190,9/7/1999 (24),(24),4
Ronald Darby,JAC,CB,5-11,193,1/2/1994 (30),(30),10
Ross Matiscik,JAC,LS,6-0,240,9/13/1996 (27),(27),5
Roy Robertson-Harris,JAC,DE,6-5,290,7/23/1993 (30),(30),8
Seth Williams,JAC,WR,6-3,211,4/10/2000 (24),(24),1
Shawn Bowman,JAC,TE,6-5,265,—,,R
Steven Jones,JAC,OG,6-5,340,—,,R
Tank Bigsby,JAC,RB,6-0,213,8/30/2001 (22),(22),2
Terrell Edmunds,JAC,SS,6-1,217,1/20/1997 (27),(27),7
Tevaughn Campbell,JAC,DB,6-0,200,6/14/1993 (31),(31),5
Tim Jones,JAC,WR,6-1,200,5/15/1998 (26),(26),3
Travis Etienne,JAC,RB,5-10,215,1/26/1999 (25),(25),4
Travon Walker,JAC,LB,6-5,272,12/18/2000 (23),(23),3
Tre Flowers,JAC,CB,6-3,203,6/2/1995 (29),(29),7
Trevis Gipson,JAC,LB,6-4,255,6/13/1997 (27),(27),5
Trevor Lawrence,JAC,QB,6-6,220,10/6/1999 (24),(24),4
Trey Kiser,JAC,LB,6-0,224,11/22/2000 (23),(23),R
Ty Summers,JAC,LB,6-1,241,12/31/1995 (28),(28),6
Tyler Lacy,JAC,DE,6-4,285,11/10/1999 (24),(24),2
Tyler Shatley,JAC,OG,6-3,305,5/5/1991 (33),(33),11
Tyson Campbell,JAC,CB,6-1,195,3/17/2000 (24),(24),4
Ventrell Miller,JAC,LB,6-0,221,1/15/1999 (25),(25),2
Walker Little,JAC,OT,6-7,325,4/1/1999 (25),(25),4
Yasir Abdullah,JAC,LB,6-1,234,4/12/2000 (24),(24),2
