AJ Finley,SAF,6-0,188,9/14/2001 (22),2
Akeem Dent,DB,6-1,191,9/24/1987 (36),R
Alex Leatherwood,OT,6-5,312,1/5/1999 (25),3
Alohi Gilman,SAF,5-10,201,9/17/1997 (26),5
Andrew Farmer,LB,6-4,250,4/19/2000 (24),2
Asante Samuel Jr.,CB,5-10,180,10/3/1999 (24),4
Basil Okoye,DT,6-6,315,10/20/2001 (22),1
Ben Mason,TE,6-3,254,5/25/1999 (25),1
Bradley Bozeman,OG,6-3,317,11/24/1994 (29),7
Brenden Jaimes,OT,6-5,300,5/28/1999 (25),4
Brenden Rice,WR,6-3,210,3/18/2002 (22),R
Brent Laing,OL,6-3,304,6/3/1999 (25),1
Bucky Williams,C,6-3,300,—,R
Bud Dupree,OLB,6-4,269,2/12/1993 (31),10
Cam Hart,CB,6-2,207,12/5/2000 (23),R
Cameron Dicker,K,6-1,216,5/6/2000 (24),3
Casey Bauman,QB,6-6,238,5/18/2000 (24),R
Chris Collins,LB,6-5,255,—,R
Chris Rumph II,LB,6-2,244,10/19/1998 (25),4
Chris Wilcox,CB,6-2,195,10/30/1997 (26),1
Christopher Hinton,DT,6-4,310,9/14/2000 (23),2
Cornelius Johnson,WR,6-3,208,11/29/2000 (23),R
DJ Chark,WR,6-3,200,9/23/1996 (27),7
Daiyan Henley,LB,6-1,225,11/18/1999 (24),2
Deane Leonard,CB,6-0,195,11/20/1999 (24),3
Denzel Perryman,MLB,5-11,240,12/5/1992 (31),10
Derius Davis,WR,5-8,165,9/11/2000 (23),2
Derwin James,FS,6-2,215,8/3/1996 (27),7
Donald Parham Jr.,TE,6-8,237,8/16/1997 (26),5
Easton Stick,QB,6-1,224,9/15/1995 (28),6
Elijah Dotson,RB,5-9,202,1/19/1999 (25),2
Foster Sarell,OT,6-6,322,8/28/1998 (25),3
Gus Edwards,RB,6-1,238,4/13/1995 (29),7
Hayden Hurst,TE,6-4,245,8/24/1993 (30),7
Isaiah Spiller,RB,6-1,215,8/9/2001 (22),3
J.K. Dobbins,RB,5-10,215,12/17/1998 (25),5
J.K. Scott,P,6-5,208,10/30/1995 (28),6
JT Woods,SAF,6-2,193,6/10/2000 (24),3
Ja'Sir Taylor,CB,5-10,185,1/8/1999 (25),3
Jaelen Gill,WR,6-0,185,—,R
Jalyn Phillips,SAF,6-1,205,8/20/2001 (22),R
Jamaree Salyer,OG,6-4,325,7/13/2000 (23),3
Jaret Patterson,RB,5-8,195,12/23/1999 (24),2
Jaylen Johnson,WR,6-2,194,—,R
Jeremiah Jean-Baptiste,LB,6-2,230,5/31/2001 (23),R
Jerrod Clark,NT,6-3,334,11/16/1999 (24),1
Joe Alt,OT,6-8,322,2/28/2003 (21),R
Joey Bosa,LB,6-5,280,7/11/1995 (29),9
Jordan McFadden,OG,6-2,303,11/16/1999 (24),2
Josh Harris,LS,6-1,224,4/27/1989 (35),13
Joshua Palmer,WR,6-1,210,9/22/1999 (24),4
Junior Colson,LB,6-3,247,12/6/2002 (21),R
Justin Eboigbe,DT,6-5,292,4/9/2001 (23),R
Justin Herbert,QB,6-6,236,3/10/1998 (26),5
Karsen Barnhart,OT,6-5,316,3/2/2001 (23),R
Khalil Mack,OLB,6-3,269,2/22/1991 (33),11
Kimani Vidal,RB,5-8,215,8/28/2001 (22),R
Kristian Fulton,CB,5-11,197,9/3/1998 (25),4
Ladd McConkey,WR,6-0,185,11/11/2001 (22),R
Leon Johnson III,WR,6-5,215,6/12/2001 (23),R
Luke Benson,TE,6-4,233,—,R
Matt Hankins,CB,5-11,185,2/22/1999 (25),1
Max Duggan,QB,6-1,207,3/12/2001 (23),1
Micheal Mason,DE,6-3,280,—,R
Morgan Fox,DE,6-3,275,9/12/1994 (29),8
Nick Niemann,LB,6-3,244,12/2/1997 (26),4
Otito Ogbonnia,DT,6-4,320,8/25/2000 (23),3
Poona Ford,DT,5-11,310,11/19/1995 (28),7
Praise Olatoke,WR,6-2,197,—,R
Quentin Johnston,WR,6-4,215,9/6/2001 (22),2
Rashawn Slater,OT,6-4,315,3/26/1999 (25),4
Robert Kennedy,DB,5-10,188,—,R
Savion Jackson,LB,6-2,290,—,R
Scott Matlock,DT,6-4,296,6/28/2000 (24),2
Shane Lee,LB,6-0,240,—,R
Simi Fehoko,WR,6-4,218,11/5/1997 (26),4
Stone Smartt,TE,6-4,226,10/4/1998 (25),3
Tarheeb Still,DB,6-1,196,6/9/2002 (22),R
Thomas Harper,SAF,5-10,195,11/5/2000 (23),R
Tony Jefferson,SS,5-11,211,1/27/1992 (32),10
Tre'mon Morris-Brash,LB,6-2,245,—,R
Trey Pipkins,OT,6-6,307,9/5/1996 (27),6
Troy Dye,LB,6-3,231,9/18/1996 (27),5
Tuli Tuipulotu,LB,6-3,266,9/3/2002 (21),2
Ty Shelby,LB,6-3,249,10/14/1998 (25),1
Tyler McLellan,OT,6-8,355,7/21/1999 (24),R
Will Dissly,TE,6-4,265,7/8/1996 (28),7
Willis Patrick,OL,6-4,338,—,R
Zach Heins,TE,6-7,260,—,R
Zamari Walton,DB,6-3,185,5/31/1998 (26),R
Zion Johnson,OG,6-3,316,11/18/1999 (24),3
