Stetson Bennett,QB,5-11,190,10/28/1997 (26),1
Matthew Stafford,QB,6-3,220,2/7/1988 (36),16
Dresser Winn,QB,6-3,215,11/11/1998 (25),1
Blake Corum,RB,5-8,214,11/25/2000 (23),R
Zach Evans,RB,5-11,202,5/30/2001 (23),2
Ronnie Rivers,RB,5-9,195,1/31/1999 (25),3
Boston Scott,RB,5-6,203,4/27/1995 (29),6
Kyren Williams,RB,5-9,195,8/26/2000 (23),3
Tutu Atwell,WR,5-9,165,10/7/1999 (24),4
Tyler Johnson,WR,6-1,206,8/25/1998 (25),4
Cooper Kupp,WR,6-2,208,6/15/1993 (31),8
JJ Laap,WR,6-1,190,—,R
Puka Nacua,WR,6-2,205,5/29/2001 (23),2
Demarcus Robinson,WR,6-1,203,9/21/1994 (29),9
Xavier Smith,WR,5-9,174,9/21/1997 (26),1
Drake Stoops,WR,5-10,189,6/16/1999 (25),R
Jordan Whittington,WR,6-1,204,2/19/2000 (24),R
Sam Wiglusz,WR,6-0,183,7/24/1999 (24),R
Davis Allen,TE,6-6,245,2/3/2001 (23),2
Miller Forristall,TE,6-5,244,3/11/1998 (26),1
Tyler Higbee,TE,6-6,255,1/1/1993 (31),9
Neal Johnson,TE,6-4,260,—,R
Nikola Kalinic,TE,6-4,245,1/21/1997 (27),2
Hunter Long,TE,6-5,253,8/19/1998 (25),4
Colby Parkinson,TE,6-7,251,1/7/1999 (25),5
AJ Arcuri,OT,6-7,320,8/13/1997 (26),2
Rob Havenstein,OT,6-8,330,5/13/1992 (32),10
Alaric Jackson,OT,6-7,285,7/14/1998 (25),4
Warren McClendon,OT,6-4,300,4/11/2001 (23),2
Zachary Thomas,OT,6-5,300,5/26/1998 (26),3
Justin Dedich,OL,6-2,295,—,R
Blake Larson,OL,6-7,300,3/26/2000 (24),R
KT Leveston,OL,6-4,337,10/28/1999 (24),R
Mike McAllister,OL,6-2,305,6/12/1999 (25),1
Steve Avila,OG,6-3,332,10/16/1999 (24),2
Logan Bruss,OG,6-5,309,10/6/1998 (25),2
Kevin Dotson,OG,6-4,321,9/18/1996 (27),5
Jonah Jackson,OG,6-4,311,2/5/1997 (27),5
Beaux Limmer,OG,6-5,307,6/10/2001 (23),R
Grant Miller,OG,6-3,306,9/22/1998 (25),1
Joe Noteboom,OG,6-5,321,6/19/1995 (29),7
Anthony Goodlow,DE,6-5,283,7/25/2000 (23),R
Desjuan Johnson,DE,6-3,252,9/2/1999 (24),2
Jared Verse,DE,6-4,260,11/4/2000 (23),R
Bobby Brown III,DT,6-4,324,8/7/2000 (23),4
Tyler Davis,DT,6-2,300,11/1/2000 (23),R
Cory Durden,DT,6-4,292,1/26/1999 (25),1
Braden Fiske,DT,6-4,295,1/18/2000 (24),R
Larrell Murchison,DT,6-2,297,4/24/1997 (27),5
David Olajiga,DT,6-3,276,—,R
Kobie Turner,DT,6-2,288,4/26/1999 (25),2
Tuli Letuligasenoa,DL,6-1,292,6/9/2000 (24),R
Olakunle Fatukasi,ILB,6-2,240,6/11/1999 (25),2
Nick Hampton,LB,6-3,235,4/5/2000 (24),2
Mike Hoecht,LB,6-4,310,10/5/1997 (26),4
Jake Hummel,LB,6-1,235,1/4/1999 (25),3
Brennan Jackson,LB,6-4,266,10/14/2000 (23),R
Ernest Jones,LB,6-2,230,11/22/1999 (24),4
Ochaun Mathis,LB,6-5,260,1/8/1999 (25),2
Eli Neal,LB,6-0,226,—,R
Troy Reeder,LB,6-3,245,9/13/1994 (29),6
Christian Rozeboom,LB,6-2,230,1/30/1997 (27),4
Omar Speights,LB,6-1,235,3/2/2001 (23),R
Keir Thomas,LB,6-2,275,1/25/1998 (26),3
Zach VanValkenburg,LB,6-4,263,2/17/1998 (26),2
Byron Young,LB,6-2,250,3/13/1998 (26),2
Decobie Durant,CB,5-11,180,2/9/1998 (26),3
Tre'Vius Hodges-Tomlinson,CB,5-9,180,1/10/2000 (24),2
Derion Kendrick,CB,6-0,190,8/24/2000 (23),3
Cameron McCutcheon,CB,6-1,204,4/3/2000 (24),1
Josh Wallace,CB,6-0,190,7/5/2000 (24),R
Tre'Davious White,CB,5-9,192,1/16/1995 (29),8
Shaun Jolly,DB,5-9,180,10/17/1998 (25),3
Cam Lampkin,DB,6-11,173,—,R
Jaylen McCollough,DB,6-0,206,10/12/2000 (23),R
Darious Williams,DB,5-9,187,3/15/1993 (31),7
Charles Woods,DB,5-11,191,—,R
Kamren Curl,SAF,6-2,198,3/3/1999 (25),5
Tanner Ingle,SAF,5-8,179,10/29/1999 (24),1
Kamren Kinchens,SAF,5-11,205,9/29/2002 (21),R
Quentin Lake,SAF,6-1,201,1/29/1999 (25),3
Kenny Logan Jr.,SAF,6-0,205,10/25/2000 (23),R
Jason Taylor II,SAF,6-0,204,12/30/1999 (24),2
Russ Yeast,SAF,5-10,195,5/8/1999 (25),3
John Johnson,SS,6-0,209,12/19/1995 (28),7
Tanner Brown,K,6-0,177,12/28/1999 (24),R
Joshua Karty,K,6-2,208,3/7/2002 (22),R
Ethan Evans,P,6-3,231,7/19/2001 (22),2
Alex Ward,LS,6-4,240,4/21/1999 (25),2
