A.J. Green,MIN,CB,6-2,198,6/9/1998,26,3,AGreenMIN
Aaron Jones,MIN,RB,5-9,208,12/2/1994,29,8,AJonesMIN
Abraham Beauplan,MIN,LB,6-2,236,2/3/2000,24,1,ABeauplanMIN
Akayleb Evans,MIN,CB,6-2,198,6/22/1999,25,3,AEvansMIN
Andre Carter II,MIN,LB,6-6,256,3/28/2000,24,2,ACarterMIN
Andrew Booth Jr.,MIN,CB,6-0,194,9/28/2000,23,3,ABoothMIN
Andrew DePaola,MIN,LS,6-1,229,7/28/1987,36,10,ADePaolaMIN
Andrew Van,MIN,OLB,6-4,242,7/1/1995,29,6,AVanMIN
Blake Brandel,MIN,OT,6-7,315,1/23/1997,27,4,BBrandelMIN
Blake Cashman,MIN,LB,6-1,235,5/10/1996,28,6,BCashmanMIN
Bo Richter,MIN,LB,6-1,248,8/13/2000,23,R,BRichterMIN
Brandon Powell,MIN,WR,5-8,181,9/12/1995,28,7,BPowellMIN
Brian Asamoah,MIN,LB,6-0,226,3/29/2000,24,3,BAsamoahMIN
Brian O'Neill,MIN,OT,6-7,310,9/15/1995,28,7,BO'NeillMIN
Byron Murphy,MIN,CB,5-11,190,1/18/1998,26,6,BMurphyMIN
C.J. Ham,MIN,FB,5-11,250,7/22/1993,30,8,CHamMIN
Camryn Bynum,MIN,SS,6-0,200,7/19/1998,25,4,CBynumMIN
Christian Darrisaw,MIN,OT,6-5,315,6/2/1999,25,4,CDarrisawMIN
Dallas Gant,MIN,LB,6-2,224,5/16/2000,24,R,DGantMIN
Dallas Turner,MIN,LB,6-3,247,2/2/2003,21,R,DTurnerMIN
Dalton Risner,MIN,OG,6-5,312,7/13/1995,29,6,DRisnerMIN
Dan Feeney,MIN,OG,6-4,305,5/29/1994,30,8,DFeeneyMIN
David Quessenberry,MIN,OT,6-5,310,8/24/1990,33,7,DQuessenberryMIN
DeWayne McBride,MIN,RB,5-11,209,7/8/2001,23,1,DMcBrideMIN
Doug Nester,MIN,OG,6-6,306,8/7/2000,23,R,DNesterMIN
Dwight McGlothern,MIN,CB,6-2,185,2/6/2002,22,R,DMcGlothernMIN
Ed Ingram,MIN,OG,6-3,307,2/11/1999,25,3,EIngramMIN
Eric Rodriguez,MIN,DL,6-4,290,8/4/2000,23,R,ERodriguezMIN
Gabriel Murphy,MIN,LB,6-2,247,10/13/2000,23,R,GMurphyMIN
Garrett Bradbury,MIN,C,6-3,300,6/20/1995,29,6,GBradburyMIN
Harrison Phillips,MIN,DT,6-3,307,1/25/1996,28,7,HPhillipsMIN
Harrison Smith,MIN,FS,6-2,211,2/2/1989,35,13,HSmithMIN
Henry Byrd,MIN,OG,6-5,310,7/1/1999,25,1,HByrdMIN
Ivan Pace Jr.,MIN,LB,5-10,231,12/16/2000,23,2,IPaceMIN
J RomoJohn,MIN,K,5-11,175,8/24/1997,26,1,JRomoJohnMIN
J.J. McCarthy,MIN,QB,6-3,219,1/20/2003,21,R,JMcCarthyMIN
Jalen Nailor,MIN,WR,6-0,190,3/2/1999,25,3,JNailorMIN
Jalen Redmond,MIN,DL,6-3,292,3/12/1999,25,1,JRedmondMIN
James Lynch,MIN,DT,6-4,295,1/20/1999,25,5,JLynchMIN
Jaquelin Roy,MIN,DT,6-3,305,10/22/2000,23,2,JRoyMIN
Jaren Hall,MIN,QB,6-0,207,3/24/1998,26,2,JHallMIN
Jay Ward,MIN,SAF,6-1,188,7/13/2000,24,2,JWardMIN
Jaylin Williams,MIN,DB,5-10,195,2/26/2000,24,1,JWilliamsMIN
Jeremy Flax,MIN,OT,6-5,343,8/25/1999,24,R,JFlaxMIN
Jerry Tillery,MIN,DT,6-6,295,10/8/1996,27,6,JTilleryMIN
Jeshaun Jones,MIN,WR,6-1,188,12/22/1999,24,R,JJonesMIN
Jihad Ward,MIN,LB,6-5,285,5/11/1994,30,9,JWardMIN
Johnny Mundt,MIN,TE,6-4,233,11/23/1994,29,7,JMundtMIN
Jonah Williams,MIN,DE,6-5,275,8/17/1995,28,4,JWilliamsMIN
Jonathan Bullard,MIN,DE,6-3,290,10/22/1993,30,9,JBullardMIN
Jonathan Greenard,MIN,LB,6-3,259,5/25/1997,27,5,JGreenardMIN
Jordan Addison,MIN,WR,5-11,175,1/27/2002,22,2,JAddisonMIN
Josh Metellus,MIN,SAF,5-11,207,1/21/1998,26,5,JMetellusMIN
Josh Oliver,MIN,TE,6-5,259,3/21/1997,27,6,JOliverMIN
Justin Jefferson,MIN,WR,6-1,195,6/16/1999,25,5,JJeffersonMIN
K.J. Cloyd,MIN,LB,6-2,228,2/19/2001,23,R,KCloydMIN
Kamu Grugier-Hill,MIN,OLB,6-2,230,5/16/1994,30,9,KGrugier-HillMIN
Kene Nwangwu,MIN,RB,6-1,210,2/9/1998,26,4,KNwangwuMIN
Khyree Jackson,MIN,CB,6-4,194,8/11/1999,24,R,KJacksonMIN
Lewis Cine,MIN,SAF,6-2,199,10/5/1999,24,3,LCineMIN
Lucky Jackson,MIN,WR,6-0,186,7/17/1997,26,1,LJacksonMIN
Malik Knowles,MIN,WR,6-2,196,8/17/2000,23,1,MKnowlesMIN
Mekhi Blackmon,MIN,DB,5-11,178,3/18/1999,25,2,MBlackmonMIN
Michael Jurgens,MIN,C,6-4,311,1/1/2000,24,R,MJurgensMIN
Myles Gaskin,MIN,RB,5-10,199,2/15/1997,27,6,MGaskinMIN
N'Keal Harry,MIN,WR,6-4,225,12/17/1997,26,6,NHarryMIN
NaJee Thompson,MIN,CB,5-11,205,7/7/2000,24,2,NThompsonMIN
Nick Mullens,MIN,QB,6-1,210,3/21/1995,29,6,NMullensMIN
Nick Muse,MIN,TE,6-5,252,11/25/1998,25,3,NMuseMIN
Owen Porter,MIN,LB,6-3,237,11/15/1999,24,R,OPorterMIN
Patrick Jones II,MIN,LB,6-4,264,9/29/1998,25,4,PJonesMIN
Robert Tonyan,MIN,TE,6-5,240,4/30/1994,30,7,RTonyanMIN
Ryan Wright,MIN,P,6-3,245,6/1/2000,24,3,RWrightMIN
Sam Darnold,MIN,QB,6-3,225,6/5/1997,27,7,SDarnoldMIN
Sammis Reyes,MIN,TE,6-7,240,10/19/1995,28,2,SReyesMIN
Seth Vernon,MIN,P,6-5,230,4/6/1999,25,R,SVernonMIN
Shaquill Griffin,MIN,CB,6-0,198,7/20/1995,28,8,SGriffinMIN
Spencer Rolland,MIN,OL,6-6,306,9/1/1999,24,R,SRollandMIN
T.J. Hockenson,MIN,TE,6-5,248,7/3/1997,27,6,THockensonMIN
Taki Taimani,MIN,DL,6-1,309,10/6/1999,24,R,TTaimaniMIN
Thayer Thomas,MIN,WR,6-0,195,5/20/1998,26,1,TThomasMIN
Theo Jackson,MIN,DB,6-1,198,10/2/1998,25,3,TJacksonMIN
Trent Sherfield,MIN,WR,6-1,206,2/26/1996,28,7,TSherfieldMIN
Trey Knox,MIN,TE,6-3,240,8/14/2001,22,R,TKnoxMIN
Trishton Jackson,MIN,WR,6-1,191,3/9/1998,26,3,TJacksonMIN
Ty Chandler,MIN,RB,5-11,204,5/12/1998,26,3,TChandlerMIN
Ty James,MIN,WR,6-2,200,4/6/2001,23,R,TJamesMIN
Tyler Manoa,MIN,DT,6-5,315,12/8/1999,24,R,TManoaMIN
Tyrese Robinson,MIN,OL,6-3,317,8/21/1999,24,1,TRobinsonMIN
Walter Rouse,MIN,OL,6-6,313,3/9/2001,23,R,WRouseMIN
Will Reichard,MIN,K,6-1,187,1/9/2001,23,R,WReichardMIN
