Gavin Hardison,QB,6-2,206,5/15/2000 (24),R
Tua Tagovailoa,QB,6-1,227,3/2/1998 (26),5
Skylar Thompson,QB,6-2,219,6/4/1997 (27),3
Mike White,QB,6-5,216,3/25/1995 (29),6
De'Von Achane,RB,5-9,188,10/13/2001 (22),2
Salvon Ahmed,RB,5-11,197,12/29/1998 (25),5
Christopher Brooks,RB,6-1,223,1/11/2000 (24),2
Raheem Mostert,RB,5-10,205,4/9/1992 (32),10
Jeff Wilson,RB,6-0,210,11/16/1995 (28),7
Jaylen Wright,RB,5-11,210,4/1/2003 (21),R
Alec Ingold,FB,6-1,232,7/9/1996 (28),6
Odell Beckham Jr.,WR,5-11,200,11/5/1992 (31),10
Braxton Berrios,WR,5-9,185,10/6/1995 (28),7
Je'Quan Burton,WR,5-9,177,3/8/2000 (24),R
River Cracraft,WR,6-0,198,11/1/1994 (29),6
Erik Ezukanma,WR,6-2,206,1/25/2000 (24),2
Tyreek Hill,WR,5-10,191,3/1/1994 (30),9
Braylon Sanders,WR,6-1,190,1/21/1999 (25),1
Anthony Schwartz,WR,6-0,186,9/5/2000 (23),3
Jaylen Waddle,WR,5-10,185,11/25/1998 (25),4
Malik Washington,WR,5-9,194,10/20/2000 (23),R
Tahj Washington,WR,5-10,175,5/16/2001 (23),R
Tanner Conner,TE,6-3,232,3/20/1998 (26),2
Jody Fortson,TE,6-4,226,12/7/1995 (28),4
Julian Hill,TE,6-4,251,7/9/2000 (24),2
Hayden Rucci,TE,6-5,247,1/27/2001 (23),R
Jonnu Smith,TE,6-3,248,8/22/1995 (28),8
Durham Smythe,TE,6-6,246,8/9/1995 (28),7
Aaron Brewer,C,6-1,295,10/28/1997 (26),5
Ireland Brown,C,6-3,300,6/13/2001 (23),R
Andrew Meyer,C,6-3,295,1/14/2000 (24),R
Terron Armstead,OT,6-5,304,7/23/1991 (32),12
Jack Driscoll,OT,6-5,312,4/1/1997 (27),5
Liam Eichenberg,OT,6-6,306,1/19/1998 (26),4
Ryan Hayes,OT,6-6,305,2/28/2000 (24),1
Austin Jackson,OT,6-5,320,8/11/1999 (24),5
Kendall Lamm,OT,6-5,308,6/5/1992 (32),9
Bayron Matos,OT,6-7,313,12/8/2000 (23),R
Patrick Paul,OT,6-7,315,11/1/2000 (23),R
Kion Smith,OT,6-5,306,10/7/1998 (25),2
Matthew Jones,OL,6-3,316,6/13/1999 (25),R
Lester Cotton,OG,6-4,330,2/20/1996 (28),5
Chasen Hines,OG,6-3,320,4/3/2000 (24),2
Isaiah Wynn,OG,6-2,310,12/9/1995 (28),7
Calais Campbell,DE,6-8,282,9/1/1986 (37),17
Da'Shawn Hand,DE,6-3,297,11/14/1995 (28),7
Mohamed Kamara,DE,6-1,250,6/9/2000 (24),R
Zach Sieler,DE,6-6,300,9/7/1995 (28),7
Neville Gallimore,DT,6-2,302,1/17/1997 (27),5
Jonathan Harris,DT,6-5,295,8/4/1996 (27),4
Benito Jones,DT,6-1,335,11/27/1997 (26),4
Mario Kendricks,DT,6-0,294,10/18/2000 (23),R
Isaiah Mack,DT,6-1,299,3/19/1996 (28),3
Leonard Payne Jr.,DT,6-3,300,9/15/2000 (23),R
Brandon Pili,DT,6-3,319,4/2/1999 (25),2
Teair Tart,DT,6-2,304,2/28/1997 (27),5
Bradley Chubb,OLB,6-4,268,6/24/1996 (28),7
Duke Riley,MLB,6-1,227,8/9/1994 (29),8
Anthony Walker,MLB,6-1,235,8/8/1995 (28),8
Shaquil Barrett,LB,6-2,250,11/17/1992 (31),10
Quinton Bell,LB,6-4,251,5/9/1996 (28),3
Jordyn Brooks,LB,6-0,240,10/21/1997 (26),5
Cam Brown,LB,6-5,235,4/1/1998 (26),5
Cameron Goode,LB,6-3,245,4/15/1998 (26),2
David Long,LB,5-11,227,10/12/1996 (27),6
Grayson Murphy,LB,6-2,249,10/13/2000 (23),R
Jaelan Phillips,LB,6-5,263,5/28/1999 (25),4
Chop Robinson,LB,6-3,254,1/2/2003 (21),R
Channing Tindall,LB,6-2,236,3/28/2000 (24),3
Zeke Vandenburgh,LB,6-4,232,1/18/1999 (25),2
Ethan Bonner,CB,6-1,186,10/23/1999 (24),1
Kendall Fuller,CB,5-11,198,2/13/1995 (29),9
Kader Kohou,CB,5-10,193,11/28/1998 (25),3
Jalen Ramsey,CB,6-1,208,10/24/1994 (29),9
Cam Smith,CB,6-1,180,12/21/2000 (23),2
Elijah Campbell,DB,5-11,200,8/24/1995 (28),5
Jordan Colbert,DB,6-2,214,3/18/2000 (24),R
Storm Duck,DB,6-0,195,12/15/2000 (23),R
Isaiah Johnson,DB,6-3,205,3/29/2000 (24),R
Jason Maitre,DB,5-10,188,2/1/2000 (24),R
Siran Neal,DB,6-0,206,8/4/1994 (29),7
Nik Needham,DB,6-1,196,11/4/1996 (27),6
Jevon Holland,SAF,6-1,210,3/3/2000 (24),4
Patrick McMorris,SAF,6-0,210,10/18/2001 (22),R
Mark Perry,SAF,6-0,213,5/30/2001 (23),R
Marcus Maye,FS,6-0,207,3/9/1993 (31),8
Jordan Poyer,FS,6-0,191,4/25/1991 (33),12
Jason Sanders,K,5-11,195,11/16/1995 (28),7
Jake Bailey,P,6-2,214,6/18/1997 (27),6
Blake Ferguson,LS,6-3,240,4/21/1997 (27),5
