Alex Austin,NE,DB,6-1,191,5/22/2001,23,2
Anfernee Jennings,NE,LB,6-3,255,9/1/1997,26,5
Antonio Gibson,NE,RB,6-0,228,6/23/1998,26,5
Armon Watts,NE,DT,6-5,307,7/22/1996,27,6
Atonio Mafi,NE,OG,6-3,329,10/20/2000,23,2
Austin Hooper,NE,TE,6-4,254,10/29/1994,29,9
Azizi Hearn,NE,DB,6-1,204,6/5/1999,25,1
Bailey Zappe,NE,QB,6-1,215,4/26/1999,25,3
Brenden Schooler,NE,DB,6-1,210,5/30/1997,27,3
Bryce Baringer,NE,P,6-2,215,4/26/1999,25,2
Caedan Wallace,NE,OT,6-5,314,4/18/2000,24,R
Calvin Anderson,NE,OT,6-5,305,3/25/1996,28,6
Chad Ryland,NE,K,6-0,195,10/15/1999,24,2
Charles Turner III,NE,OL,6-4,303,—,22,R
Christian Barmore,NE,DT,6-5,315,7/28/1999,24,4
Christian Elliss,NE,LB,6-2,231,1/2/1999,25,3
Christian Gonzalez,NE,CB,6-1,205,6/28/2002,22,2
Chukwuma Okorafor,NE,OT,6-6,320,8/8/1997,26,7
Cole Strange,NE,OG,6-5,310,7/31/1998,25,3
Daniel Ekuale,NE,DT,6-3,310,1/13/1994,30,6
David Andrews,NE,C,6-3,300,7/10/1992,32,10
David Wallis,NE,WR,5-11,183,—,22,R
Davon Godchaux,NE,DT,6-3,330,11/11/1994,29,8
DeMario Douglas,NE,WR,5-8,192,12/8/2000,23,2
Deatrich Wise Jr.,NE,DE,6-5,280,7/26/1994,29,8
Dell Pettus,NE,SAF,5-11,200,6/2/2001,23,R
Deshaun Fenwick,NE,RB,6-1,223,12/31/1999,24,R
Drake Maye,NE,QB,6-4,225,8/30/2002,21,R
Hunter Henry,NE,TE,6-5,249,12/7/1994,29,9
Isaiah Bolden,NE,CB,6-2,205,12/16/1999,24,2
Ja'Lynn Polk,NE,WR,6-1,203,4/11/2002,22,R
Ja'Whaun Bentley,NE,LB,6-2,250,8/24/1996,27,7
JaMycal Hasty,NE,RB,5-8,205,9/12/1996,27,5
JaQuae Jackson,NE,WR,6-2,190,1/30/2000,24,R
Jabrill Peppers,NE,FS,5-11,217,10/4/1995,28,8
Jacob Warren,NE,TE,6-6,251,4/13/2000,24,R
Jacoby Brissett,NE,QB,6-4,235,12/11/1992,31,9
Jaheim Bell,NE,TE,6-2,241,6/14/2001,23,R
Jahlani Tavai,NE,LB,6-2,255,9/28/1996,27,6
Jake Andrews,NE,C,6-3,308,11/11/1999,24,2
Jalen Reagor,NE,WR,5-11,197,1/2/1999,25,5
Javon Baker,NE,WR,6-1,202,2/18/2002,22,R
Jaylinn Hawkins,NE,SAF,6-1,208,8/27/1997,26,5
Jeremiah Pharms,NE,DE,6-3,300,10/16/1996,27,2
Joe Cardona,NE,LS,6-3,245,4/16/1992,32,10
Joe Giles-Harris,NE,LB,6-2,234,4/1/1997,27,2
Joe Milton III,NE,QB,6-5,246,3/6/2000,24,R
Joey Slye,NE,K,5-11,213,4/10/1996,28,6
John Morgan III,NE,DE,6-1,252,6/6/2000,24,R
Jonathan Jones,NE,DB,5-10,185,9/20/1993,30,9
Jontrey Hunter,NE,LB,6-2,234,6/1/2000,24,R
Josh Uche,NE,LB,6-1,240,9/18/1998,25,5
Joshuah Bledsoe,NE,SAF,5-11,207,12/30/1998,25,2
Jotham Russell,NE,DE,6-4,239,—,22,R
JuJu Smith-Schuster,NE,WR,6-1,215,11/22/1996,27,8
K.J. Osborn,NE,WR,6-0,200,6/10/1997,27,5
Kaleb Ford-Dement,NE,CB,5-11,178,—,22,R
Kawaan Baker,NE,WR,6-1,210,8/24/1998,25,1
Kayshon Boutte,NE,WR,5-11,197,5/7/2002,22,2
Keion White,NE,DE,6-5,285,1/20/1999,25,2
Kendrick Bourne,NE,WR,6-1,205,8/4/1995,28,8
Kevin Harris,NE,RB,5-10,225,11/17/2000,23,2
Kyle Dugger,NE,SAF,6-1,216,3/22/1996,28,5
La'Michael Pettway,NE,TE,6-3,250,3/20/1997,27,1
Layden Robinson,NE,OG,6-3,311,5/3/2001,23,R
Liam Fornadel,NE,OL,6-5,311,—,22,1
Marcellas Dial,NE,DB,6-0,190,12/6/2000,23,R
Marco Wilson,NE,CB,6-0,191,3/3/1999,25,4
Marcus Jones,NE,CB,5-8,188,10/22/1998,25,3
Marte Mapu,NE,SAF,6-3,230,11/8/1999,24,2
Matthew Judon,NE,OLB,6-3,270,8/15/1992,31,9
Mike Jordan,NE,OG,6-6,315,1/25/1998,26,5
Mike Onwenu,NE,OG,6-3,350,12/10/1997,26,5
Mikey Victor,NE,CB,6-2,205,—,22,R
Mitchell Wilcox,NE,TE,6-4,250,11/7/1996,27,5
Nick Leverett,NE,OG,6-4,310,1/11/1997,27,4
Oshane Ximines,NE,LB,6-4,254,12/7/1996,27,5
Raekwon McMillan,NE,MLB,6-2,250,11/17/1995,28,7
Rhamondre Stevenson,NE,RB,6-0,227,2/23/1998,26,4
Sam Roberts,NE,DT,6-5,300,4/14/1998,26,3
Shaun Wade,NE,CB,6-1,195,9/16/1998,25,4
Sidy Sow,NE,OG,6-5,318,6/10/1998,26,2
Sione Takitaki,NE,LB,6-1,245,6/8/1995,29,6
Steele Chambers,NE,LB,6-1,232,7/24/2000,23,R
Terrell Jennings,NE,RB,6-0,217,—,22,R
Trysten Hill,NE,DT,6-3,310,3/25/1998,26,5
Tyquan Thornton,NE,WR,6-2,185,8/7/2000,23,3
Tyrone Wheatley Jr.,NE,OT,6-6,320,2/4/1997,27,2
Vederian Lowe,NE,OT,6-5,315,4/17/1999,25,3
William Bradley-King,NE,DE,6-4,265,12/22/1997,26,1
Zuri Henry,NE,OT,6-6,310,—,22,R
