A.T. Perry,NO,WR,6-5,205,10/26/1999 (24),(24),2
Adam Prentice,NO,RB,6-0,245,1/16/1997 (27),(27),4
Alontae Taylor,NO,CB,6-1,199,12/3/1998 (25),(25),3
Alvin Kamara,NO,RB,5-10,215,7/25/1995 (28),(28),8
Anfernee Orji,NO,LB,6-2,230,10/6/2000 (23),(23),1
Blake Grupe,NO,K,5-7,156,11/5/1998 (25),(25),2
Bryan Bresee,NO,DT,6-5,305,10/6/2001 (22),(22),2
Bub Means,NO,WR,6-2,215,1/10/2001 (23),(23),R
Cameron Jordan,NO,DE,6-4,287,7/10/1989 (35),(35),14
Carl Granderson,NO,DE,6-5,261,12/18/1996 (27),(27),6
Cedrick Wilson Jr.,NO,WR,6-2,197,11/20/1995 (28),(28),7
Cesar Ruiz,NO,OG,6-4,316,6/14/1999 (25),(25),5
Charlie Smyth,NO,K,6-4,210,6/26/2001 (23),(23),R
Chase Young,NO,DE,6-5,264,4/14/1999 (25),(25),5
Chris Olave,NO,WR,6-0,187,6/27/2000 (24),(24),3
D'Marco Jackson,NO,LB,6-1,233,7/20/1998 (25),(25),3
Dallin Holker,NO,TE,6-3,241,4/7/2000 (24),(24),R
Demario Davis,NO,OLB,6-2,248,1/11/1989 (35),(35),13
Derek Carr,NO,QB,6-3,215,3/28/1991 (33),(33),11
Equanimeous St. Brown,NO,WR,6-5,214,9/30/1996 (27),(27),7
Erik McCoy,NO,C,6-4,303,8/27/1997 (26),(26),6
Foster Moreau,NO,TE,6-4,250,5/6/1997 (27),(27),6
Isaiah Foskey,NO,DE,6-5,270,10/30/2000 (23),(23),2
Isaiah Stalbird,NO,LB,6-1,215,—,,R
J.T. Gray,NO,DB,6-0,202,1/18/1996 (28),(28),7
Jack Heflin,NO,DT,6-3,304,3/8/1998 (26),(26),2
Jacob Kibodi,NO,RB,6-1,225,—,,R
Jake Haener,NO,QB,6-1,200,3/10/1999 (25),(25),2
Jamaal Williams,NO,RB,6-0,224,4/3/1995 (29),(29),8
James Robinson,NO,RB,5-9,219,8/9/1998 (25),(25),4
Jaylan Ford,NO,LB,6-2,240,11/28/2001 (22),(22),R
Jermaine Jackson,NO,WR,5-7,170,—,,R
Jesper Horsted,NO,TE,6-3,237,2/27/1997 (27),(27),5
Johnathan Abram,NO,DB,5-11,205,10/25/1996 (27),(27),6
Jordan Howden,NO,SAF,6-0,210,5/14/2000 (24),(24),2
Jordan Mims,NO,RB,6-0,205,6/16/1999 (25),(25),1
Josiah Ezirim,NO,OT,6-6,329,5/21/2001 (23),(23),R
Justin Herron,NO,OG,6-5,290,11/27/1995 (28),(28),5
Juwan Johnson,NO,TE,6-4,231,9/13/1996 (27),(27),5
Kendal Vickers,NO,DE,6-3,295,5/23/1995 (29),(29),4
Kendre Miller,NO,RB,6-0,220,6/11/2002 (22),(22),2
Khaleke Hudson,NO,LB,6-0,220,12/6/1997 (26),(26),5
Khalen Saunders,NO,DT,6-0,324,8/9/1996 (27),(27),6
Khristian Boyd,NO,DT,6-2,320,2/23/2000 (24),(24),R
Kool-Aid McKinstry,NO,CB,6-1,195,9/30/2002 (21),(21),R
Kyle Hergel,NO,OG,6-2,315,—,,R
Kyler Baugh,NO,DL,6-2,305,—,,R
Landon Young,NO,OT,6-7,321,8/21/1997 (26),(26),4
Lawrence Johnson,NO,DB,6-0,205,9/2/1999 (24),(24),R
Lou Hedley,NO,P,6-4,220,6/26/1993 (31),(31),2
