Aaron Rodgers,NYJ,QB,6-2,223,12/2/1983,40,20
Al Blades Jr.,NYJ,SAF,6-1,195,10/24/1999,24,R
Allen Lazard,NYJ,WR,6-5,227,12/11/1995,28,6
Andrew Peasley,NYJ,QB,6-2,218,1/6/2000,24,R
Ashtyn Davis,NYJ,SAF,6-1,202,10/10/1996,27,5
Austin Deculus,NYJ,OT,6-5,321,3/12/1999,25,3
Austin Seibert,NYJ,K,5-9,200,11/15/1996,27,4
Brady Latham,NYJ,OG,6-5,312,9/30/2000,23,R
Braelon Allen,NYJ,RB,6-1,235,1/20/2004,20,R
Braiden McGregor,NYJ,DE,6-6,267,7/12/2001,23,R
Brandin Echols,NYJ,CB,5-10,179,10/16/1997,26,4
Brandon Codrington,NYJ,DB,5-9,185,—,22,R
Breece Hall,NYJ,RB,5-11,217,5/31/2001,23,3
Bruce Hector,NYJ,DT,6-2,296,10/7/1994,29,3
C.J. Mosley,NYJ,ILB,6-2,231,6/19/1992,32,10
Carter Warren,NYJ,OT,6-5,311,1/19/1999,25,2
Chazz Surratt,NYJ,LB,6-2,233,2/16/1997,27,3
Chris Glaser,NYJ,OG,6-4,306,10/1/1999,24,2
Chuck Clark,NYJ,DB,6-0,209,4/19/1995,29,8
D.J. Reed,NYJ,CB,5-9,188,11/11/1996,27,7
Eric Watts,NYJ,DE,6-5,277,10/1/2000,23,R
Garrett Wilson,NYJ,WR,6-0,183,7/22/2000,23,3
Greg Zuerlein,NYJ,K,6-0,195,12/27/1987,36,13
Haason Reddick,NYJ,OLB,6-1,240,9/22/1994,29,8
Hamze El-Zayat,NYJ,WR,5-8,162,—,22,R
Irvin Charles,NYJ,WR,6-4,219,4/13/1997,27,2
Isaiah Davis,NYJ,RB,6-1,220,2/21/2002,22,R
Isaiah Oliver,NYJ,CB,6-0,202,9/30/1996,27,7
Israel Abanikanda,NYJ,RB,5-10,216,10/5/2002,21,2
Jackson Sirmon,NYJ,LB,6-2,240,4/15/2000,24,R
