Alex Barrett,DE,6-2,250,3/6/1994 (30),2
Ambry Thomas,CB,6-0,190,9/9/1999 (24),4
Austin Bryant,DE,6-5,250,11/12/1996 (27),5
Ben Bartch,OG,6-6,315,7/22/1998 (25),5
Brandon Aiyuk,WR,6-0,200,3/17/1998 (26),5
Brandon Allen,QB,6-2,209,9/5/1992 (31),8
Brandon Parker,OT,6-8,320,10/21/1995 (28),7
Brayden Willis,TE,6-4,240,11/11/1999 (24),2
Briason Mays,C,6-4,295,—,R
Brock Purdy,QB,6-1,220,12/27/1999 (24),3
Cameron Latu,TE,6-5,244,2/24/2000 (24),2
Charvarius Ward,CB,6-1,196,5/16/1996 (28),7
Chase Lucas,CB,5-11,184,3/4/1997 (27),3
Chris Conley,WR,6-3,205,10/25/1992 (31),10
Chris Hubbard,OT,6-4,295,4/23/1991 (33),11
Christian McCaffrey,RB,5-11,210,6/7/1996 (28),8
Cody Schrader,RB,5-8,202,9/8/1999 (24),R
Colton McKivitz,OT,6-6,301,8/9/1996 (27),5
Curtis Robinson,LB,6-3,235,6/2/1998 (26),3
Danny Gray,WR,6-0,200,4/1/1999 (25),3
Darrell Luter Jr.,CB,6-0,190,4/24/2000 (24),2
De'Vondre Campbell,OLB,6-3,232,7/1/1993 (31),9
Dee Winters,LB,5-11,227,10/17/2000 (23),2
Deebo Samuel,WR,6-0,215,1/15/1996 (28),6
Demetrius Flannigan-Fowles,LB,6-2,223,9/4/1996 (27),5
Deommodore Lenoir,CB,5-10,200,10/6/1999 (24),4
Dominick Puni,OT,6-5,313,2/24/2000 (24),R
Drake Jackson,DE,6-4,273,4/12/2001 (23),3
Drake Nugent,C,6-1,298,2/9/2001 (23),R
Dre Greenlaw,LB,6-0,230,5/25/1997 (27),6
Elijah Mitchell,RB,5-10,200,5/2/1998 (26),4
Eric Saubert,TE,6-5,248,5/9/1994 (30),7
Erik Harris,FS,6-2,225,4/2/1990 (34),8
Evan Anderson,DL,6-3,326,2/14/2002 (22),R
Fred Warner,MLB,6-3,230,11/19/1996 (27),7
George Kittle,TE,6-4,250,10/9/1993 (30),8
George Odum,DB,6-1,202,11/3/1993 (30),7
Isaac Alarcon,OT,6-7,320,7/27/1998 (25),1
Isaac Guerendo,RB,6-0,221,6/28/2000 (24),R
Isaac Yiadom,CB,6-1,188,2/20/1996 (28),7
Jacob Cowing,WR,5-9,170,2/4/2001 (23),R
Jake Brendel,C,6-4,299,9/10/1992 (31),8
Jake Moody,K,6-1,210,11/23/1999 (24),2
Jake Tonges,TE,6-4,240,7/8/1999 (25),2
Jalen Graham,LB,6-3,220,1/11/2000 (24),2
Jarrett Kingston,OG,6-4,305,12/2/1999 (24),R
Jauan Jennings,WR,6-3,212,7/10/1997 (27),4
Javon Hargrave,NT,6-2,305,2/7/1993 (31),9
Jaylen Mahoney,SAF,5-11,200,—,R
Jaylon Moore,OT,6-4,311,1/9/1998 (26),4
Ji'Ayir Brown,SAF,5-11,202,1/25/2000 (24),2
Jon Feliciano,OG,6-4,325,2/10/1992 (32),10
Jordan Elliott,DT,6-4,302,11/23/1997 (26),5
Jordan Mason,RB,5-11,223,5/24/1999 (25),3
Joshua Dobbs,QB,6-3,220,1/26/1995 (29),8
Kalia Davis,DT,6-2,310,10/2/1998 (25),3
Kemon Hall,DB,5-11,190,6/2/1997 (27),3
Kevin Givens,DT,6-1,285,3/1/1997 (27),5
Kyle Juszczyk,FB,6-2,235,4/23/1991 (33),12
Leonard Floyd,DE,6-3,240,9/8/1992 (31),9
Logan Thomas,TE,6-6,250,7/1/1991 (33),10
Maliek Collins,DT,6-2,310,4/8/1995 (29),9
Malik Mustapha,SAF,5-10,206,6/25/2002 (22),R
Mason Pline,TE,6-6,254,—,R
Mitch Wishnowsky,P,6-2,220,3/2/1992 (32),6
Nick Bosa,DE,6-4,266,10/23/1997 (26),6
Nick Zakelj,OT,6-6,316,6/22/1999 (25),3
Patrick Taylor,RB,6-1,217,4/29/1998 (26),4
Renardo Green,CB,6-0,186,11/9/2000 (23),R
Ricky Pearsall,WR,6-3,192,9/9/2000 (23),R
Robert Beal Jr.,DE,6-4,250,8/18/1999 (24),2
Rock Ya-Sin,CB,5-11,195,5/23/1996 (28),6
Ronnie Bell,WR,6-0,190,1/28/2000 (24),2
Sam Okuayinonu,DT,6-1,269,5/1/1998 (26),2
Samuel Womack,CB,5-10,189,7/7/1999 (25),3
Sebastian Gutierrez,OT,6-6,308,7/6/1998 (26),1
Shakel Brown,DT,6-3,295,12/4/1998 (25),2
Spencer Burford,OG,6-4,300,7/19/2000 (23),3
T.Y. McGill,DT,6-0,294,11/23/1992 (31),8
Talanoa Hufanga,SAF,6-0,200,2/1/2000 (24),4
Tanner Mordecai,QB,6-2,218,11/8/1999 (24),R
Tatum Bethune,LB,6-0,299,2/19/2001 (23),R
Tay Martin,WR,6-3,186,12/14/1997 (26),1
Taybor Pepper,LS,6-4,245,5/28/1994 (30),7
Tayler Hawkins,SAF,6-1,205,12/27/1997 (26),1
Terique Owens,WR,6-3,193,9/25/1999 (24),R
Trent Taylor,WR,5-8,178,4/30/1994 (30),7
Trent Williams,OT,6-5,320,7/19/1988 (35),15
Yetur Gross-Matos,DE,6-5,265,2/26/1998 (26),5
Zeke Turner,LB,6-2,214,6/9/1996 (28),7
