Zack Annexstad,QB,6-3,220,4/16/2000 (24),R
Baker Mayfield,QB,6-1,215,4/14/1995 (29),7
Kyle Trask,QB,6-5,236,3/6/1998 (26),4
John Wolford,QB,6-1,218,10/16/1995 (28),5
Chase Edmonds,RB,5-9,201,4/13/1996 (28),7
Bucky Irving,RB,5-10,194,8/19/2002 (21),R
Ramon Jefferson,RB,5-10,215,1/10/2000 (24),R
Sean Tucker,RB,5-10,205,10/25/2001 (22),2
Rachaad White,RB,6-0,214,1/12/1999 (25),3
DJ Williams,RB,6-0,225,11/15/1999 (24),R
Mike Evans,WR,6-5,231,8/21/1993 (30),11
Chris Godwin,WR,6-1,209,2/27/1996 (28),8
Rakim Jarrett,WR,6-0,192,1/24/2001 (23),2
Kameron Johnson,WR,5-10,170,3/17/2002 (22),R
Cephus Johnson III,WR,6-5,220,9/21/1999 (24),1
Latreal Jones,WR,6-1,195,1/13/1999 (25),R
Tanner Knue,WR,5-11,178,11/26/1999 (24),R
Jalen McMillan,WR,6-1,192,12/7/2001 (22),R
Ryan Miller,WR,6-2,221,2/20/2000 (24),1
Trey Palmer,WR,6-1,190,4/2/2001 (23),2
Sterling Shepard,WR,5-10,196,2/10/1993 (31),9
Cody Thompson,WR,6-2,205,1/11/1996 (28),3
Raleigh Webb,WR,6-2,204,12/28/1997 (26),2
Devin Culp,TE,6-4,237,2/2/2000 (24),R
Payne Durham,TE,6-5,255,6/15/2000 (24),2
Ko Kieft,TE,6-5,265,1/20/1998 (26),3
Cade Otton,TE,6-5,247,4/15/1999 (25),3
Tanner Taula,TE,6-6,255,12/6/1998 (25),1
David Wells,TE,6-6,260,5/2/1995 (29),4
Graham Barton,C,6-5,314,6/1/2002 (22),R
Robert Hainsey,C,6-4,306,8/12/1998 (25),4
Avery Jones,C,6-4,307,10/20/1999 (24),R
Silas Dzansi,OT,6-5,335,6/13/1998 (26),1
Luke Goedeke,OT,6-5,312,11/21/1998 (25),3
Justin Skule,OT,6-6,315,11/23/1996 (27),5
Brandon Walton,OT,6-5,300,3/18/1998 (26),3
Tristan Wirfs,OT,6-5,320,1/24/1999 (25),5
Xavier Delgado,OL,6-4,329,6/20/2000 (24),R
Luke Haggard,OL,6-7,305,1/3/2000 (24),1
Lorenz Metz,OL,6-9,310,3/7/1997 (27),R
Ben Bredeson,OG,6-5,315,2/20/1998 (26),5
Elijah Klein,OG,6-4,319,4/8/2000 (24),R
Cody Mauch,OG,6-6,303,1/15/1999 (25),2
Sua Opeta,OG,6-4,305,8/15/1996 (27),5
Earnest Brown IV,DE,6-5,270,1/8/1999 (25),2
Logan Hall,DE,6-6,283,4/22/2000 (24),3
Lwal Uguak,DE,6-4,269,3/30/2000 (24),R
Eric Banks,DT,6-5,274,1/30/1998 (26),2
C.J. Brewer,DT,6-2,290,11/22/1997 (26),1
Judge Culpepper,DT,6-4,293,11/24/1999 (24),R
Greg Gaines,DT,6-1,312,5/6/1996 (28),6
William Gholston,DT,6-6,281,7/31/1991 (32),12
Mike Greene,DT,6-3,293,5/3/1999 (25),2
Calijah Kancey,DT,6-0,280,3/1/2001 (23),2
Vita Vea,DT,6-4,347,2/5/1995 (29),7
Lavonte David,OLB,6-1,233,1/23/1990 (34),13
JJ Russell,ILB,6-1,225,10/12/1998 (25),3
Chris Braswell,LB,6-3,255,10/25/2001 (22),R
K.J. Britt,LB,6-0,235,6/4/1999 (25),4
Kalen DeLoach,LB,6-1,212,11/28/2000 (23),R
SirVocea Dennis,LB,6-0,230,3/9/2000 (24),2
YaYa Diaby,LB,6-3,270,5/30/1999 (25),2
Randy Gregory,LB,6-5,255,11/23/1992 (31),7
Antonio Grier,LB,6-1,230,1/18/2000 (24),R
Daniel Grzesiak,LB,6-1,245,11/19/2000 (23),R
Vi Jones,LB,6-2,225,5/5/1998 (26),2
Anthony Nelson,LB,6-7,271,3/4/1997 (27),6
Shaun Peterson Jr.,LB,6-3,240,10/22/1999 (24),R
Jose Ramirez,LB,6-2,252,5/9/1999 (25),1
Joe Tryon-Shoyinka,LB,6-5,259,4/30/1999 (25),4
Markees Watts,LB,6-1,240,12/7/1999 (24),2
Tyrek Funderburk,CB,6-0,185,11/28/2000 (23),R
Bryce Hall,CB,6-1,202,11/5/1997 (26),5
Andrew Hayes,CB,6-0,195,5/17/2001 (23),R
Zyon McCollum,CB,6-2,199,5/3/1999 (25),3
Chris McDonald,CB,5-10,192,11/9/1999 (24),R
Tavierre Thomas,CB,5-10,205,3/11/1996 (28),7
Rodarius Williams,CB,6-0,195,9/12/1996 (27),3
Marcus Banks,DB,6-0,190,10/8/2000 (23),R
Jamel Dean,DB,6-1,206,10/15/1996 (27),6
Josh Hayes,DB,6-0,190,4/24/1999 (25),2
Keenan Isaac,DB,6-3,190,2/17/2000 (24),1
Christian Izien,DB,5-10,200,6/8/2000 (24),2
Tykee Smith,DB,5-10,202,2/18/2001 (23),R
Kaevon Merriweather,SAF,6-0,212,12/20/1999 (24),2
Antoine Winfield Jr,SAF,5-9,203,8/16/1998 (25),5
Rashad Wisdom,SAF,5-9,210,6/6/2001 (23),R
Jordan Whitehead,FS,5-10,198,3/18/1997 (27),7
Chase McLaughlin,K,6-0,190,4/9/1996 (28),6
Jake Camarda,P,6-1,193,4/20/1999 (25),3
Evan Deckers,LS,6-3,252,2/23/1999 (25),1
Zach Triner,LS,6-3,245,1/30/1991 (33),6
