Will Levis,QB,6-4,229,6/27/1999 (25),2
Mason Rudolph,QB,6-5,235,6/17/1995 (29),7
Malik Willis,QB,6-1,219,5/25/1999 (25),3
Julius Chestnut,RB,5-11,228,10/26/2000 (23),3
Hassan Haskins,RB,6-2,228,11/26/1999 (24),3
Dillon Johnson,RB,5-11,217,6/15/2001 (23),R
Tony Pollard,RB,6-0,215,4/30/1997 (27),6
Jabari Small,RB,5-9,198,1/31/2002 (22),R
Tyjae Spears,RB,5-11,195,6/15/2001 (23),2
Tyler Boyd,WR,6-2,203,11/15/1994 (29),9
Treylon Burks,WR,6-2,225,3/23/2000 (24),3
Colton Dowell,WR,6-3,212,4/19/1999 (25),2
Tre'Shaun Harrison,WR,5-11,188,6/26/2000 (24),1
DeAndre Hopkins,WR,6-1,212,6/6/1992 (32),11
Jha'Quan Jackson,WR,5-9,188,5/15/2000 (24),R
Kearis Jackson,WR,5-11,196,12/9/1999 (24),2
Mason Kinsey,WR,5-11,200,8/29/1998 (25),2
Bryce Oliver,WR,6-1,214,—,R
Kyle Philips,WR,5-11,189,6/17/1999 (25),3
Calvin Ridley,WR,6-1,190,12/20/1994 (29),6
Sam Schnee,WR,5-10,191,—,R
Nick Westbrook-Ikhine,WR,6-2,211,3/21/1997 (27),5
David Martin-Robinson,TE,6-3,247,—,R
Thomas Odukoya,TE,6-6,253,5/5/1997 (27),1
Chigoziem Okonkwo,TE,6-3,238,9/8/1999 (24),3
Steven Stilianos,TE,6-5,251,2/25/2000 (24),R
Nick Vannett,TE,6-6,257,3/6/1993 (31),9
Josh Whyle,TE,6-7,248,9/8/1999 (24),2
Lloyd Cushenberry,C,6-4,315,11/22/1997 (26),5
Saahdiq Charles,OT,6-4,321,7/26/1999 (24),5
Geron Christian,OT,6-5,315,9/10/1996 (27),7
Jaelyn Duncan,OT,6-6,306,7/8/2000 (24),2
JC Latham,OT,6-6,342,2/8/2003 (21),R
John Ojukwu,OT,6-5,309,1/9/1999 (25),1
Nicholas Petit-Frere,OT,6-5,315,9/15/1999 (24),3
Dillon Radunz,OT,6-6,301,3/28/1998 (26),4
Andrew Rupcich,OT,6-6,318,4/1/1999 (25),1
Leroy Watson,OT,6-5,311,6/10/1998 (26),2
Brian Dooley,OL,6-5,318,—,R
Daniel Brunskill,OG,6-5,300,1/27/1994 (30),6
Lachavious Simmons,OG,6-5,315,9/26/1996 (27),3
Peter Skoronski,OG,6-4,313,7/31/2001 (22),2
Cole Spencer,OG,6-3,307,—,R
Marlon Davidson,DE,6-3,303,5/11/1998 (26),4
Isaiah Iton,DE,6-2,277,—,R
TK McLendon Jr,DE,6-4,275,2/27/1999 (25),2
Quinton Bohanna,DT,6-4,360,3/16/1999 (25),4
Keondre Coburn,DT,6-2,332,5/23/2000 (24),2
Sebastian Joseph-Day,DT,6-4,310,3/21/1995 (29),7
Jeffery Simmons,DT,6-4,305,7/28/1997 (26),6
T'Vondre Sweat,DT,6-4,362,7/11/2001 (23),R
Chance Campbell,LB,6-2,232,10/8/1999 (24),3
JoJo Domann,LB,6-1,230,7/28/1997 (26),2
Khalid Duke,LB,6-3,246,2/27/2001 (23),R
Jack Gibbens,LB,6-3,242,11/24/1998 (25),2
Luke Gifford,LB,6-3,242,8/28/1995 (28),6
Cedric Gray,LB,6-2,235,10/30/2002 (21),R
Jaylen Harrell,LB,6-4,247,5/1/2002 (22),R
Arden Key,LB,6-5,240,5/3/1996 (28),7
Harold Landry,LB,6-2,252,6/5/1996 (28),7
Caleb Murphy,LB,6-3,254,12/15/1999 (24),2
Kenneth Murray,LB,6-2,241,11/16/1998 (25),5
Otis Reese,LB,6-3,214,7/2/1998 (26),2
Thomas Rush,LB,6-3,251,1/31/2000 (24),1
Garret Wallow,LB,6-2,230,1/25/1999 (25),4
Rashad Weaver,LB,6-4,259,11/10/1997 (26),4
James Williams,LB,6-4,232,2/15/2003 (21),R
Tre Avery,CB,5-11,181,2/26/1997 (27),3
Chidobe Awuzie,CB,5-11,202,5/24/1995 (29),8
Caleb Farley,CB,6-2,197,11/2/1998 (25),4
Eric Garror,CB,5-8,174,3/31/2000 (24),2
Tay Gowan,CB,6-2,185,1/7/1998 (26),2
Robert Javier,CB,6-0,193,—,R
Gabe Jeudy-Lally,CB,6-1,189,2/16/2001 (23),R
Anthony Kendall,CB,5-10,188,12/17/1999 (24),2
Roger McCreary,CB,5-11,190,2/10/2000 (24),3
Elijah Molden,CB,5-10,191,1/30/1999 (25),4
Mike Brown,DB,6-1,215,4/7/1999 (25),2
Jarvis Brownlee Jr.,DB,5-10,194,7/13/2001 (22),R
Shyheim Carter,SAF,5-10,194,12/15/1997 (26),1
Keaton Ellis,SAF,5-11,185,—,R
Amani Hooker,SAF,5-11,210,6/14/1998 (26),6
Matthew Jackson,SAF,6-1,209,11/9/1998 (25),2
L'Jarius Sneed,SAF,6-1,192,1/21/1997 (27),5
Nick Folk,K,6-1,225,11/5/1984 (39),17
Brayden Narveson,K,5-11,215,—,R
Ryan Stonehouse,P,5-10,193,5/11/1999 (25),3
Ty Zentner,P,6-2,200,6/7/1998 (26),2
Morgan Cox,LS,6-4,233,4/26/1986 (38),15
