Aaron Brewer,ARI,Arizona Cardinals,"$1,152,500"
Andre Baccellia,ARI,Arizona Cardinals,"$985,000"
Andre Chachere,ARI,Arizona Cardinals,"$1,055,000"
Austen Pleasants,ARI,Arizona Cardinals,"$795,000"
B.J. Ojulari,ARI,Arizona Cardinals,"$1,954,003"
Ben Stille,ARI,Arizona Cardinals,"$985,000"
Bernhard Seikovits,ARI,Arizona Cardinals,"$795,000"
Bilal Nichols,ARI,Arizona Cardinals,"$5,005,000"
Blake Gillikin,ARI,Arizona Cardinals,"$1,600,000"
Blake Whiteheart,ARI,Arizona Cardinals,"$915,000"
Bobby Price,ARI,Arizona Cardinals,"$1,060,294"
Budda Baker,ARI,Arizona Cardinals,"$19,025,000"
Cameron Thomas,ARI,Arizona Cardinals,"$1,403,002"
Carter O'Donnell,ARI,Arizona Cardinals,"$915,000"
Chris Moore,ARI,Arizona Cardinals,"$2,000,000"
Christian Jones,ARI,Arizona Cardinals,"$872,614"
Clayton Tune,ARI,Arizona Cardinals,"$1,002,656"
Dadrion Taylor-Demerson,ARI,Arizona Cardinals,"$1,006,711"
Dan Chisena,ARI,Arizona Cardinals,"$1,055,000"
Daniel Arias,ARI,Arizona Cardinals,"$795,000"
Dante Stills,ARI,Arizona Cardinals,"$948,333"
Darius Robinson,ARI,Arizona Cardinals,"$2,521,696"
Darren Hall,ARI,Arizona Cardinals,"$985,000"
DeeJay Dallas,ARI,Arizona Cardinals,"$2,083,333"
Dennis Daley,ARI,Arizona Cardinals,"$1,775,000"
Dennis Gardeck,ARI,Arizona Cardinals,"$3,766,668"
Desmond Ridder,ARI,Arizona Cardinals,"$1,192,542"
Divaad Wilson,ARI,Arizona Cardinals,"$915,000"
Elijah Higgins,ARI,Arizona Cardinals,"$915,000"
Elijah Jones,ARI,Arizona Cardinals,"$1,033,730"
Elijah Wilkinson,ARI,Arizona Cardinals,"$1,825,000"
Emari Demercado,ARI,Arizona Cardinals,"$920,000"
Evan Brown,ARI,Arizona Cardinals,"$2,335,000"
Garrett Williams,ARI,Arizona Cardinals,"$1,280,666"
Greg Dortch,ARI,Arizona Cardinals,"$985,000"
Hjalte Froholdt,ARI,Arizona Cardinals,"$3,785,000"
Isaiah Adams,ARI,Arizona Cardinals,"$1,086,323"
Jackson Barton,ARI,Arizona Cardinals,"$985,000"
Jaden Davis,ARI,Arizona Cardinals,"$823,024"
Jalen Thompson,ARI,Arizona Cardinals,"$12,467,750"
James Conner,ARI,Arizona Cardinals,"$8,930,000"
Jeff Smith,ARI,Arizona Cardinals,"$1,055,000"
Jesse Luketa,ARI,Arizona Cardinals,"$985,000"
Joe Shimko,ARI,Arizona Cardinals,"$796,666"
Joey Blount,ARI,Arizona Cardinals,"$985,000"
Jon Gaines,ARI,Arizona Cardinals,"$978,060"
Jonah Williams,ARI,Arizona Cardinals,"$6,610,000"
Justin Jones,ARI,Arizona Cardinals,"$6,555,000"
Kei'Trel Clark,ARI,Arizona Cardinals,"$967,150"
Keith Ismael,ARI,Arizona Cardinals,"$1,105,000"
Kelvin Beachum,ARI,Arizona Cardinals,"$2,577,500"
Khyiris Tonga,ARI,Arizona Cardinals,"$1,690,000"
Krys Barnes,ARI,Arizona Cardinals,"$1,148,529"
Kyler Murray,ARI,Arizona Cardinals,"$49,118,177"
Kyzir White,ARI,Arizona Cardinals,"$6,750,000"
L.J. Collier,ARI,Arizona Cardinals,"$1,018,382"
Mack Wilson,ARI,Arizona Cardinals,"$3,416,666"
Markus Bailey,ARI,Arizona Cardinals,"$985,000"
Marquis Hayes,ARI,Arizona Cardinals,"$795,000"
Marvin Harrison Jr.,ARI,Arizona Cardinals,"$6,431,771"
Matt Prater,ARI,Arizona Cardinals,"$4,750,000"
Max Melton,ARI,Arizona Cardinals,"$1,616,056"
Michael Carter,ARI,Arizona Cardinals,"$3,116,000"
Michael Ojemudia,ARI,Arizona Cardinals,"$1,055,000"
Michael Wilson,ARI,Arizona Cardinals,"$1,213,514"
Myles Murphy,ARI,Arizona Cardinals,"$808,333"
Naquan Jones,ARI,Arizona Cardinals,"$1,055,000"
Owen Pappoe,ARI,Arizona Cardinals,"$976,245"
Paris Johnson Jr.,ARI,Arizona Cardinals,"$6,375,559"
Phil Hoskins,ARI,Arizona Cardinals,"$1,055,000"
Roy Lopez,ARI,Arizona Cardinals,"$1,055,000"
Sean Murphy-Bunting,ARI,Arizona Cardinals,"$5,955,000"
Starling Thomas V,ARI,Arizona Cardinals,"$915,000"
Tejhaun Palmer,ARI,Arizona Cardinals,"$841,307"
Tip Reiman,ARI,Arizona Cardinals,"$1,052,711"
Tony Jones,ARI,Arizona Cardinals,"$1,055,000"
Travis Vokolek,ARI,Arizona Cardinals,"$915,000"
Trevor Nowaske,ARI,Arizona Cardinals,"$915,000"
Trey Benson,ARI,Arizona Cardinals,"$795,000"
Trey McBride,ARI,Arizona Cardinals,"$1,718,089"
Trystan Colon,ARI,Arizona Cardinals,"$1,705,882"
Tyreek Maddox-Williams,ARI,Arizona Cardinals,"$915,000"
Tyreke Smith,ARI,Arizona Cardinals,"$915,000"
Verone McKinley,ARI,Arizona Cardinals,"$915,000"
Victor Dimukeje,ARI,Arizona Cardinals,"$1,095,465"
Will Hernandez,ARI,Arizona Cardinals,"$5,325,000"
Xavier Thomas,ARI,Arizona Cardinals,"$888,223"
Xavier Weaver,ARI,Arizona Cardinals,"$805,000"
Zach Pascal,ARI,Arizona Cardinals,"$2,670,000"
Zaven Collins,ARI,Arizona Cardinals,"$4,674,172"
Zay Jones,ARI,Arizona Cardinals,"$2,090,000"
