A.J. Terrell,ATL,Atlanta Falcons,"$12,344,000"
Andrew Stueber,ATL,Atlanta Falcons,"$795,000"
Anthony Johnson,ATL,Atlanta Falcons,"$795,000"
Antonio Hamilton,ATL,Atlanta Falcons,"$1,152,500"
Arnold Ebiketie,ATL,Atlanta Falcons,"$2,405,098"
Arnold Tarpley III,ATL,Atlanta Falcons,"$795,000"
Austin Mack,ATL,Atlanta Falcons,"$927,000"
Austin Stogner,ATL,Atlanta Falcons,"$797,333"
Avery Williams,ATL,Atlanta Falcons,"$1,115,038"
Barry Wesley,ATL,Atlanta Falcons,"$795,000"
Bijan Robinson,ATL,Atlanta Falcons,"$4,990,578"
Bradlee Anae,ATL,Atlanta Falcons,"$985,000"
Bradley Pinion,ATL,Atlanta Falcons,"$3,000,000"
Bralen Trice,ATL,Atlanta Falcons,"$1,078,134"
Brandon Dorlus,ATL,Atlanta Falcons,"$1,000,599"
Carlos Washington Jr.,ATL,Atlanta Falcons,"$795,000"
Casey Washington,ATL,Atlanta Falcons,"$843,399"
Charlie Woerner,ATL,Atlanta Falcons,"$2,500,000"
Chris Blair,ATL,Atlanta Falcons,"$795,000"
Chris Lindstrom,ATL,Atlanta Falcons,"$18,000,000"
Clark Phillips III,ATL,Atlanta Falcons,"$1,108,383"
Dane Cruikshank,ATL,Atlanta Falcons,"$985,000"
Darnell Mooney,ATL,Atlanta Falcons,"$7,450,000"
David Onyemata,ATL,Atlanta Falcons,"$12,500,000"
Daylen Baldwin,ATL,Atlanta Falcons,"$795,000"
DeAngelo Malone,ATL,Atlanta Falcons,"$1,426,249"
DeMarcco Hellams,ATL,Atlanta Falcons,"$941,575"
Dee Alford,ATL,Atlanta Falcons,"$988,500"
Demone Harris,ATL,Atlanta Falcons,"$985,000"
Donavan Mutin,ATL,Atlanta Falcons,"$795,000"
Drake London,ATL,Atlanta Falcons,"$5,873,038"
Drew Dalman,ATL,Atlanta Falcons,"$3,310,181"
Dylan Drummond,ATL,Atlanta Falcons,"$795,000"
Eddie Goldman,ATL,Atlanta Falcons,"$985,000"
Grady Jarrett,ATL,Atlanta Falcons,"$20,375,000"
Harrison Hand,ATL,Atlanta Falcons,"$1,055,000"
Isaiah Wooden,ATL,Atlanta Falcons,"$800,000"
J.D. Bertrand,ATL,Atlanta Falcons,"$882,506"
Jake Matthews,ATL,Atlanta Falcons,"$21,773,713"
James Smith-Williams,ATL,Atlanta Falcons,"$1,152,500"
Jaryd Jones-Smith,ATL,Atlanta Falcons,"$985,000"
Jase McClellan,ATL,Atlanta Falcons,"$843,592"
Jayden Price,ATL,Atlanta Falcons,"$798,333"
Jessie Bates III,ATL,Atlanta Falcons,"$17,500,000"
John FitzPatrick,ATL,Atlanta Falcons,"$1,018,003"
John Leglue,ATL,Atlanta Falcons,"$915,000"
John Paddock,ATL,Atlanta Falcons,"$796,666"
Josh Ali,ATL,Atlanta Falcons,"$915,000"
Jovaughn Gwyn,ATL,Atlanta Falcons,"$941,457"
Kaden Elliss,ATL,Atlanta Falcons,"$8,500,000"
Kaleb McGary,ATL,Atlanta Falcons,"$12,500,000"
Kehinde Oginni,ATL,Atlanta Falcons,"$795,000"
Kentavius Street,ATL,Atlanta Falcons,"$1,685,000"
Kevin King,ATL,Atlanta Falcons,"$985,000"
KhaDarel Hodge,ATL,Atlanta Falcons,"$1,152,500"
Kirk Cousins,ATL,Atlanta Falcons,"$25,000,000"
Kyle Hinton,ATL,Atlanta Falcons,"$1,035,000"
Kyle Pitts,ATL,Atlanta Falcons,"$10,471,522"
Lacale London,ATL,Atlanta Falcons,"$915,000"
Liam McCullough,ATL,Atlanta Falcons,"$985,000"
Lorenzo Carter,ATL,Atlanta Falcons,"$4,750,000"
Lukas Denis,ATL,Atlanta Falcons,"$795,000"
Matthew Bergeron,ATL,Atlanta Falcons,"$2,040,564"
Micah Abernathy,ATL,Atlanta Falcons,"$985,000"
Michael Penix Jr.,ATL,Atlanta Falcons,"$4,160,479"
Mike Hughes,ATL,Atlanta Falcons,"$3,845,000"
Milo Eifler,ATL,Atlanta Falcons,"$985,000"
Nate Landman,ATL,Atlanta Falcons,"$985,000"
Natrone Brooks,ATL,Atlanta Falcons,"$795,000"
Odieu Hiliare,ATL,Atlanta Falcons,"$795,000"
Prince Emili,ATL,Atlanta Falcons,"$802,500"
Ray-Ray McCloud,ATL,Atlanta Falcons,"$1,805,000"
Richie Grant,ATL,Atlanta Falcons,"$3,959,341"
Robert Burns,ATL,Atlanta Falcons,"$795,000"
Rondale Moore,ATL,Atlanta Falcons,"$1,604,217"
Ross Dwelley,ATL,Atlanta Falcons,"$1,134,500"
Ruke Orhorhoro,ATL,Atlanta Falcons,"$1,802,932"
Ryan Coll,ATL,Atlanta Falcons,"$797,666"
Ryan Neuzil,ATL,Atlanta Falcons,"$985,000"
Ryan Sanborn,ATL,Atlanta Falcons,"$795,500"
Storm Norton,ATL,Atlanta Falcons,"$1,152,500"
Ta'Quon Graham,ATL,Atlanta Falcons,"$1,142,653"
Taylor Heinicke,ATL,Atlanta Falcons,"$4,530,000"
Tommy Togiai,ATL,Atlanta Falcons,"$1,055,000"
Trey Vaval,ATL,Atlanta Falcons,"$800,000"
Troy Andersen,ATL,Atlanta Falcons,"$1,664,611"
Tyler Allgeier,ATL,Atlanta Falcons,"$1,068,472"
Tyler Vrabel,ATL,Atlanta Falcons,"$915,000"
Younghoe Koo,ATL,Atlanta Falcons,"$5,250,000"
Zach Harrison,ATL,Atlanta Falcons,"$1,265,556"
Zion Logue,ATL,Atlanta Falcons,"$840,358"
