Montez Sweat,CHI,Chicago Bears,"$25,085,294"
Keenan Allen,CHI,Chicago Bears,"$23,100,000"
Tremaine Edmunds,CHI,Chicago Bears,"$22,437,500"
D.J. Moore,CHI,Chicago Bears,"$16,050,000"
Jaylon Johnson,CHI,Chicago Bears,"$13,000,000"
Cole Kmet,CHI,Chicago Bears,"$11,600,000"
Nate Davis,CHI,Chicago Bears,"$11,352,941"
DeMarcus Walker,CHI,Chicago Bears,"$8,666,666"
T.J. Edwards,CHI,Chicago Bears,"$7,500,000"
Kevin Byard,CHI,Chicago Bears,"$6,470,000"
D'Andre Swift,CHI,Chicago Bears,"$5,803,333"
Gerald Everett,CHI,Chicago Bears,"$5,460,000"
Darnell Wright,CHI,Chicago Bears,"$4,765,516"
Cairo Santos,CHI,Chicago Bears,"$4,260,000"
Ryan Bates,CHI,Chicago Bears,"$4,000,000"
Andrew Billings,CHI,Chicago Bears,"$3,500,000"
Coleman Shelton,CHI,Chicago Bears,"$3,500,000"
Larry Borom,CHI,Chicago Bears,"$3,199,269"
Teven Jenkins,CHI,Chicago Bears,"$2,668,861"
Kyler Gordon,CHI,Chicago Bears,"$2,368,072"
Travis Homer,CHI,Chicago Bears,"$2,110,294"
Amen Ogbongbemiga,CHI,Chicago Bears,"$2,070,588"
Jaquan Brisker,CHI,Chicago Bears,"$2,006,057"
Marcedes Lewis,CHI,Chicago Bears,"$2,000,000"
Jonathan Owens,CHI,Chicago Bears,"$1,875,000"
Khari Blasingame,CHI,Chicago Bears,"$1,600,000"
Gervon Dexter,CHI,Chicago Bears,"$1,528,121"
Velus Jones Jr.,CHI,Chicago Bears,"$1,474,343"
Tyrique Stevenson,CHI,Chicago Bears,"$1,465,796"
Zacch Pickens,CHI,Chicago Bears,"$1,309,951"
Patrick Scales,CHI,Chicago Bears,"$1,152,500"
Jacob Martin,CHI,Chicago Bears,"$1,152,500"
Roschon Johnson,CHI,Chicago Bears,"$1,107,172"
Khalil Herbert,CHI,Chicago Bears,"$1,087,676"
Tyler Scott,CHI,Chicago Bears,"$1,080,862"
Kiran Amegadjie,CHI,Chicago Bears,"$1,075,331"
DeAndre Carter,CHI,Chicago Bears,"$1,060,000"
Braxton Jones,CHI,Chicago Bears,"$1,059,887"
Freddie Swain,CHI,Chicago Bears,"$1,055,000"
Nsimba Webster,CHI,Chicago Bears,"$1,055,000"
Jake Curhan,CHI,Chicago Bears,"$1,055,000"
Collin Johnson,CHI,Chicago Bears,"$1,055,000"
Greg Stroman,CHI,Chicago Bears,"$1,055,000"
Dominique Robinson,CHI,Chicago Bears,"$1,053,288"
Matt Pryor,CHI,Chicago Bears,"$1,035,000"
Ja'Tyre Carter,CHI,Chicago Bears,"$1,012,328"
Elijah Hicks,CHI,Chicago Bears,"$1,004,253"
Noah Sewell,CHI,Chicago Bears,"$996,237"
Jack Sanborn,CHI,Chicago Bears,"$987,500"
Jaylon Jones,CHI,Chicago Bears,"$985,834"
Corliss Waitman,CHI,Chicago Bears,"$985,000"
Stephen Carlson,CHI,Chicago Bears,"$985,000"
Michael Dwumfour,CHI,Chicago Bears,"$985,000"
Josh Blackwell,CHI,Chicago Bears,"$985,000"
Khalid Kareem,CHI,Chicago Bears,"$985,000"
Adrian Colbert,CHI,Chicago Bears,"$985,000"
Aviante Collins,CHI,Chicago Bears,"$985,000"
Tommy Sweeney,CHI,Chicago Bears,"$985,000"
Brett Rypien,CHI,Chicago Bears,"$985,000"
Byron Cowart,CHI,Chicago Bears,"$985,000"
Dante Pettis,CHI,Chicago Bears,"$985,000"
Tarvarius Moore,CHI,Chicago Bears,"$985,000"
Terell Smith,CHI,Chicago Bears,"$983,971"
Tory Taylor,CHI,Chicago Bears,"$981,975"
Tyson Bagent,CHI,Chicago Bears,"$923,333"
Micah Baskerville,CHI,Chicago Bears,"$915,000"
Daniel Hardy,CHI,Chicago Bears,"$915,000"
Doug Kramer,CHI,Chicago Bears,"$915,000"
Bill Murray,CHI,Chicago Bears,"$915,000"
Quindell Johnson,CHI,Chicago Bears,"$915,000"
Austin Booker,CHI,Chicago Bears,"$882,284"
Jamree Kromah,CHI,Chicago Bears,"$805,000"
Theo Benedet,CHI,Chicago Bears,"$801,666"
Carl Jones Jr.,CHI,Chicago Bears,"$801,666"
Keith Randolph,CHI,Chicago Bears,"$801,666"
Reddy Steward,CHI,Chicago Bears,"$799,166"
Brenden Bates,CHI,Chicago Bears,"$798,333"
Ian Wheeler,CHI,Chicago Bears,"$797,500"
Austin Reed,CHI,Chicago Bears,"$796,666"
Peter Leblanc,CHI,Chicago Bears,"$795,833"
Rome Odunze,CHI,Chicago Bears,"$795,000"
Paul Moala,CHI,Chicago Bears,"$795,000"
Dashaun Mallory,CHI,Chicago Bears,"$795,000"
Leon Jones,CHI,Chicago Bears,"$795,000"
John Jackson,CHI,Chicago Bears,"$795,000"
Caleb Williams,CHI,Chicago Bears,"$795,000"
Douglas Coleman III,CHI,Chicago Bears,"$795,000"
Cameron Lyons,CHI,Chicago Bears,"$795,000"
Jerome Carvin,CHI,Chicago Bears,"$795,000"
