Joe Burrow,CIN,Cincinnati Bengals,"$29,551,112"
Tee Higgins,CIN,Cincinnati Bengals,"$21,816,000"
Trey Hendrickson,CIN,Cincinnati Bengals,"$20,166,666"
Orlando Brown Jr.,CIN,Cincinnati Bengals,"$16,398,000"
Sheldon Rankins,CIN,Cincinnati Bengals,"$11,941,177"
B.J. Hill,CIN,Cincinnati Bengals,"$10,833,334"
Sam Hubbard,CIN,Cincinnati Bengals,"$10,120,588"
Ja'Marr Chase,CIN,Cincinnati Bengals,"$9,806,250"
Alex Cappa,CIN,Cincinnati Bengals,"$9,250,000"
Logan Wilson,CIN,Cincinnati Bengals,"$9,050,000"
Mike Hilton,CIN,Cincinnati Bengals,"$7,450,000"
Germaine Pratt,CIN,Cincinnati Bengals,"$7,133,333"
Ted Karras,CIN,Cincinnati Bengals,"$7,100,000"
Geno Stone,CIN,Cincinnati Bengals,"$6,025,000"
Drew Sample,CIN,Cincinnati Bengals,"$4,900,000"
Trent Brown,CIN,Cincinnati Bengals,"$4,397,059"
Daxton Hill,CIN,Cincinnati Bengals,"$3,181,914"
Zack Moss,CIN,Cincinnati Bengals,"$2,972,059"
Myles Murphy,CIN,Cincinnati Bengals,"$2,860,740"
Akeem Davis-Gaither,CIN,Cincinnati Bengals,"$2,544,382"
Mike Gesicki,CIN,Cincinnati Bengals,"$2,500,000"
Jackson Carman,CIN,Cincinnati Bengals,"$2,370,442"
Joseph Ossai,CIN,Cincinnati Bengals,"$1,652,196"
Cam Taylor-Britt,CIN,Cincinnati Bengals,"$1,623,472"
Trenton Irwin,CIN,Cincinnati Bengals,"$1,492,647"
Kris Jenkins Jr.,CIN,Cincinnati Bengals,"$1,429,175"
D.J. Turner,CIN,Cincinnati Bengals,"$1,400,009"
Zachary Carter,CIN,Cincinnati Bengals,"$1,385,437"
Cody Ford,CIN,Cincinnati Bengals,"$1,350,000"
Cameron Sample,CIN,Cincinnati Bengals,"$1,252,037"
Jalen Davis,CIN,Cincinnati Bengals,"$1,225,000"
Jordan Battle,CIN,Cincinnati Bengals,"$1,210,231"
Vonn Bell,CIN,Cincinnati Bengals,"$1,210,000"
D'Ante Smith,CIN,Cincinnati Bengals,"$1,179,836"
Tanner Hudson,CIN,Cincinnati Bengals,"$1,152,500"
Trayveon Williams,CIN,Cincinnati Bengals,"$1,152,500"
Cordell Volson,CIN,Cincinnati Bengals,"$1,149,220"
Evan McPherson,CIN,Cincinnati Bengals,"$1,140,929"
Joe Bachie,CIN,Cincinnati Bengals,"$1,135,000"
Trey Hill,CIN,Cincinnati Bengals,"$1,103,089"
Chris Evans,CIN,Cincinnati Bengals,"$1,098,222"
Charlie Jones,CIN,Cincinnati Bengals,"$1,084,694"
Tycen Anderson,CIN,Cincinnati Bengals,"$1,061,521"
Jermaine Burton,CIN,Cincinnati Bengals,"$1,058,345"
Jay Tufele,CIN,Cincinnati Bengals,"$1,055,000"
McKinnley Jackson,CIN,Cincinnati Bengals,"$1,017,511"
Erick All,CIN,Cincinnati Bengals,"$993,276"
Chase Brown,CIN,Cincinnati Bengals,"$986,539"
Logan Woodside,CIN,Cincinnati Bengals,"$985,000"
Cal Adomitis,CIN,Cincinnati Bengals,"$985,000"
Devin Harper,CIN,Cincinnati Bengals,"$985,000"
Andrei Iosivas,CIN,Cincinnati Bengals,"$954,848"
Brad Robbins,CIN,Cincinnati Bengals,"$948,333"
D.J. Ivey,CIN,Cincinnati Bengals,"$935,164"
Allan George,CIN,Cincinnati Bengals,"$915,000"
Travis Bell,CIN,Cincinnati Bengals,"$915,000"
Jeffrey Gunter,CIN,Cincinnati Bengals,"$915,000"
Shedrick Jackson,CIN,Cincinnati Bengals,"$915,000"
Jake Browning,CIN,Cincinnati Bengals,"$915,000"
Kendric Pryor,CIN,Cincinnati Bengals,"$915,000"
Josh Newton,CIN,Cincinnati Bengals,"$879,319"
Tanner McLachlan,CIN,Cincinnati Bengals,"$840,764"
Cedric Johnson,CIN,Cincinnati Bengals,"$829,597"
Daijahn Anthony,CIN,Cincinnati Bengals,"$824,446"
Matt Lee,CIN,Cincinnati Bengals,"$820,438"
Devonnsha Maxwell,CIN,Cincinnati Bengals,"$803,333"
Cole Burgess,CIN,Cincinnati Bengals,"$800,000"
Maema Njongmeta,CIN,Cincinnati Bengals,"$800,000"
Austin McNamara,CIN,Cincinnati Bengals,"$800,000"
Aaron Casey,CIN,Cincinnati Bengals,"$800,000"
Rocky Lombardi,CIN,Cincinnati Bengals,"$798,333"
Elijah Collins,CIN,Cincinnati Bengals,"$797,666"
Noah Cain,CIN,Cincinnati Bengals,"$797,500"
Lance Robinson,CIN,Cincinnati Bengals,"$797,333"
Michael Dowell,CIN,Cincinnati Bengals,"$797,333"
Eric Miller,CIN,Cincinnati Bengals,"$796,666"
P.J. Jules,CIN,Cincinnati Bengals,"$796,666"
Cam Grandy,CIN,Cincinnati Bengals,"$796,666"
Tre Mosley,CIN,Cincinnati Bengals,"$796,000"
Justin Blazek,CIN,Cincinnati Bengals,"$795,333"
Amarius Mims,CIN,Cincinnati Bengals,"$795,000"
Nathan Gilliam,CIN,Cincinnati Bengals,"$795,000"
Domenique Davis,CIN,Cincinnati Bengals,"$795,000"
Devin Cochran,CIN,Cincinnati Bengals,"$795,000"
Kwamie Lassiter II,CIN,Cincinnati Bengals,"$795,000"
Jaxson Kirkland,CIN,Cincinnati Bengals,"$795,000"
Shaka Heyward,CIN,Cincinnati Bengals,"$795,000"
