Garett Bolles,DEN,Denver Broncos,"$20,000,000"
Courtland Sutton,DEN,Denver Broncos,"$17,395,588"
D.J. Jones,DEN,Denver Broncos,"$12,958,334"
Zach Allen,DEN,Denver Broncos,"$7,700,000"
Mike McGlinchey,DEN,Denver Broncos,"$7,400,000"
Alex Singleton,DEN,Denver Broncos,"$7,333,333"
Tim Patrick,DEN,Denver Broncos,"$7,196,668"
Jarrett Stidham,DEN,Denver Broncos,"$7,000,000"
Patrick Surtain II,DEN,Denver Broncos,"$6,669,983"
Ben Powers,DEN,Denver Broncos,"$6,550,000"
John Franklin-Myers,DEN,Denver Broncos,"$5,000,000"
Samaje Perine,DEN,Denver Broncos,"$4,500,000"
Quinn Meinerz,DEN,Denver Broncos,"$3,576,154"
Josh Reynolds,DEN,Denver Broncos,"$3,500,000"
Bo Nix,DEN,Denver Broncos,"$3,384,212"
Baron Browning,DEN,Denver Broncos,"$3,326,154"
Brandon Jones,DEN,Denver Broncos,"$3,318,333"
Tremon Smith,DEN,Denver Broncos,"$3,200,000"
Jonathon Cooper,DEN,Denver Broncos,"$3,141,168"
Adam Trautman,DEN,Denver Broncos,"$3,000,000"
Wil Lutz,DEN,Denver Broncos,"$2,860,000"
Malcolm Roach,DEN,Denver Broncos,"$2,855,000"
Javonte Williams,DEN,Denver Broncos,"$2,820,922"
Zach Wilson,DEN,Denver Broncos,"$2,726,637"
Cody Barton,DEN,Denver Broncos,"$2,460,000"
P.J. Locke,DEN,Denver Broncos,"$2,425,000"
Riley Dixon,DEN,Denver Broncos,"$2,035,000"
Nik Bonitto,DEN,Denver Broncos,"$1,582,333"
Greg Dulcich,DEN,Denver Broncos,"$1,434,311"
Marvin Mims,DEN,Denver Broncos,"$1,379,235"
Justin Strnad,DEN,Denver Broncos,"$1,305,000"
Drew Sanders,DEN,Denver Broncos,"$1,303,348"
Riley Moss,DEN,Denver Broncos,"$1,238,066"
Damarri Mathis,DEN,Denver Broncos,"$1,179,740"
Eyioma Uwazurike,DEN,Denver Broncos,"$1,176,468"
Michael Burton,DEN,Denver Broncos,"$1,152,500"
Angelo Blackson,DEN,Denver Broncos,"$1,152,500"
Levi Wallace,DEN,Denver Broncos,"$1,152,500"
Matt Peart,DEN,Denver Broncos,"$1,152,500"
Caden Sterns,DEN,Denver Broncos,"$1,137,646"
Delarrin Turner-Yell,DEN,Denver Broncos,"$1,068,262"
Jonah Elliss,DEN,Denver Broncos,"$1,067,402"
Luke Wattenberg,DEN,Denver Broncos,"$1,056,929"
Quinn Bailey,DEN,Denver Broncos,"$1,055,000"
Calvin Throckmorton,DEN,Denver Broncos,"$1,055,000"
David Sills,DEN,Denver Broncos,"$1,055,000"
Matt Henningsen,DEN,Denver Broncos,"$1,025,520"
Troy Franklin,DEN,Denver Broncos,"$1,008,709"
Ronnie Perkins,DEN,Denver Broncos,"$985,000"
Jonas Griffith,DEN,Denver Broncos,"$985,000"
Mitchell Fraboni,DEN,Denver Broncos,"$985,000"
Brandon Johnson,DEN,Denver Broncos,"$985,000"
Andre Smith,DEN,Denver Broncos,"$985,000"
Elijah Garcia,DEN,Denver Broncos,"$985,000"
Trenton Gill,DEN,Denver Broncos,"$985,000"
Sam Mustipher,DEN,Denver Broncos,"$985,000"
Lil'Jordan Humphrey,DEN,Denver Broncos,"$985,000"
Phillip Dorsett,DEN,Denver Broncos,"$985,000"
J.L. Skinner,DEN,Denver Broncos,"$964,056"
Alex Forsyth,DEN,Denver Broncos,"$934,446"
Tanner McCalister,DEN,Denver Broncos,"$925,000"
Thomas Incoom,DEN,Denver Broncos,"$921,666"
Jaleel McLaughlin,DEN,Denver Broncos,"$920,000"
Jalen Virgil,DEN,Denver Broncos,"$919,168"
Nate Adkins,DEN,Denver Broncos,"$918,333"
Lucas Krull,DEN,Denver Broncos,"$915,000"
Ja'Quan McMillian,DEN,Denver Broncos,"$915,000"
Michael Bandy,DEN,Denver Broncos,"$915,000"
Kris Abrams-Draine,DEN,Denver Broncos,"$882,068"
Audric Estime,DEN,Denver Broncos,"$879,781"
DeVaughn Vele,DEN,Denver Broncos,"$821,120"
Nick Gargiulo,DEN,Denver Broncos,"$815,184"
Blake Watson,DEN,Denver Broncos,"$803,333"
Frank Crum,DEN,Denver Broncos,"$803,333"
Alex Palczewski,DEN,Denver Broncos,"$801,666"
Omar Brown,DEN,Denver Broncos,"$801,666"
Levelle Bailey,DEN,Denver Broncos,"$800,000"
Jordan Miller,DEN,Denver Broncos,"$800,000"
Quinton Newsome,DEN,Denver Broncos,"$800,000"
Thomas Yassmin,DEN,Denver Broncos,"$799,000"
Dondrea Tillman,DEN,Denver Broncos,"$798,333"
Jaylon Allen,DEN,Denver Broncos,"$798,333"
Brandon Matterson,DEN,Denver Broncos,"$797,833"
Devon Key,DEN,Denver Broncos,"$795,000"
Keidron Smith,DEN,Denver Broncos,"$795,000"
Jordan Jackson,DEN,Denver Broncos,"$795,000"
Tyler Badie,DEN,Denver Broncos,"$795,000"
Art Green,DEN,Denver Broncos,"$795,000"
Reese Taylor,DEN,Denver Broncos,"$795,000"
Demontrey Jacobs,DEN,Denver Broncos,"$795,000"
William Sherman,DEN,Denver Broncos,"$795,000"
Durell Nchami,DEN,Denver Broncos,"$795,000"
