A.J. Dillon,GB,Green Bay Packers,"$1,292,500"
Alex McGough,GB,Green Bay Packers,"$915,000"
Anders Carlson,GB,Green Bay Packers,"$954,194"
Andre Dillard,GB,Green Bay Packers,"$1,125,000"
Anthony Johnson Jr.,GB,Green Bay Packers,"$935,941"
Arron Mosby,GB,Green Bay Packers,"$915,000"
Ben Sims,GB,Green Bay Packers,"$915,000"
Benny Sapp III,GB,Green Bay Packers,"$915,000"
Bo Melton,GB,Green Bay Packers,"$915,000"
Brenton Cox Jr.,GB,Green Bay Packers,"$918,000"
Caleb Jones,GB,Green Bay Packers,"$985,000"
Carrington Valentine,GB,Green Bay Packers,"$940,165"
Christian Watson,GB,Green Bay Packers,"$2,520,280"
Christian Young,GB,Green Bay Packers,"$795,000"
Colby Wooden,GB,Green Bay Packers,"$1,106,982"
Corey Ballentine,GB,Green Bay Packers,"$2,061,175"
Daniel Whelan,GB,Green Bay Packers,"$915,000"
Deslin Alexandre,GB,Green Bay Packers,"$795,000"
Devonte Wyatt,GB,Green Bay Packers,"$3,507,595"
Dimitri Stanley,GB,Green Bay Packers,"$795,000"
Donovan Jennings,GB,Green Bay Packers,"$798,333"
Dontayvion Wicks,GB,Green Bay Packers,"$990,636"
Edgerrin Cooper,GB,Green Bay Packers,"$1,563,440"
Elgton Jenkins,GB,Green Bay Packers,"$14,429,412"
Ellis Merriweather,GB,Green Bay Packers,"$795,000"
Emanuel Wilson,GB,Green Bay Packers,"$915,000"
Eric Stokes,GB,Green Bay Packers,"$3,794,482"
Eric Wilson,GB,Green Bay Packers,"$1,152,500"
Evan Williams,GB,Green Bay Packers,"$995,720"
Gemon Green,GB,Green Bay Packers,"$795,000"
Grant DuBose,GB,Green Bay Packers,"$795,000"
Greg Joseph,GB,Green Bay Packers,"$1,152,500"
Henry Pearson,GB,Green Bay Packers,"$795,000"
Isaiah McDuffie,GB,Green Bay Packers,"$1,087,676"
Jacob Monk,GB,Green Bay Packers,"$870,404"
Jaire Alexander,GB,Green Bay Packers,"$23,494,589"
James Ester,GB,Green Bay Packers,"$797,666"
Jarveon Howard,GB,Green Bay Packers,"$798,333"
Javon Bullard,GB,Green Bay Packers,"$1,219,297"
Jayden Reed,GB,Green Bay Packers,"$1,631,995"
Joel Wilson,GB,Green Bay Packers,"$795,000"
Jonathan Ford,GB,Green Bay Packers,"$915,000"
Jordan Love,GB,Green Bay Packers,"$12,757,731"
Jordan Morgan,GB,Green Bay Packers,"$2,579,199"
Josh Jacobs,GB,Green Bay Packers,"$5,307,353"
Josh Myers,GB,Green Bay Packers,"$3,470,571"
Julian Hicks,GB,Green Bay Packers,"$795,000"
Kadeem Telfort,GB,Green Bay Packers,"$795,000"
Kalen King,GB,Green Bay Packers,"$815,184"
Karl Brooks,GB,Green Bay Packers,"$968,007"
Keisean Nixon,GB,Green Bay Packers,"$3,991,666"
Kenneth Odumegwu,GB,Green Bay Packers,"$795,000"
Kenny Clark,GB,Green Bay Packers,"$27,490,000"
Keshawn Banks,GB,Green Bay Packers,"$795,000"
Kingsley Enagbare,GB,Green Bay Packers,"$1,045,639"
Kitan Oladapo,GB,Green Bay Packers,"$858,569"
Kristian Welch,GB,Green Bay Packers,"$1,062,059"
Lecitus Smith,GB,Green Bay Packers,"$915,000"
Lukas Van Ness,GB,Green Bay Packers,"$3,951,840"
Luke Musgrave,GB,Green Bay Packers,"$1,926,305"
Luke Tenuta,GB,Green Bay Packers,"$985,000"
Malik Heath,GB,Green Bay Packers,"$918,000"
MarShawn Lloyd,GB,Green Bay Packers,"$1,034,276"
Matt Orzech,GB,Green Bay Packers,"$1,125,000"
Messiah Swinson,GB,Green Bay Packers,"$798,333"
Michael Pratt,GB,Green Bay Packers,"$816,735"
Peter Bowden,GB,Green Bay Packers,"$796,666"
Preston Smith,GB,Green Bay Packers,"$14,107,000"
Quay Walker,GB,Green Bay Packers,"$3,774,994"
Ralen Goforth,GB,Green Bay Packers,"$798,333"
Rashan Gary,GB,Green Bay Packers,"$11,146,135"
Rasheed Walker,GB,Green Bay Packers,"$1,005,219"
Robert Rochell,GB,Green Bay Packers,"$1,055,000"
Romeo Doubs,GB,Green Bay Packers,"$1,155,979"
Royce Newman,GB,Green Bay Packers,"$3,240,836"
Samori Toure,GB,Green Bay Packers,"$1,004,253"
Sean Clifford,GB,Green Bay Packers,"$996,045"
Sean Rhyan,GB,Green Bay Packers,"$1,378,273"
Spencer Waege,GB,Green Bay Packers,"$795,000"
Tedarrell Slaton,GB,Green Bay Packers,"$3,186,130"
Travis Glover,GB,Green Bay Packers,"$837,845"
Tucker Kraft,GB,Green Bay Packers,"$1,258,621"
Ty'Ron Hopper,GB,Green Bay Packers,"$1,032,368"
Tyler Coyle,GB,Green Bay Packers,"$795,000"
Tyler Davis,GB,Green Bay Packers,"$1,075,000"
Xavier McKinney,GB,Green Bay Packers,"$7,800,000"
Zach Tom,GB,Green Bay Packers,"$1,111,084"
Zayne Anderson,GB,Green Bay Packers,"$1,055,000"
Zyon Gilbert,GB,Green Bay Packers,"$915,000"
