Adetomiwa Adebawore,IND,Indianapolis Colts,"$1,114,228"
Adonai Mitchell,IND,Indianapolis Colts,"$1,342,925"
Alec Pierce,IND,Indianapolis Colts,"$1,800,366"
Ameer Speed,IND,Indianapolis Colts,"$915,000"
Andrew Ogletree,IND,Indianapolis Colts,"$959,548"
Anthony Gould,IND,Indianapolis Colts,"$883,166"
Anthony Richardson,IND,Indianapolis Colts,"$7,725,916"
Arlington Hambright,IND,Indianapolis Colts,"$985,000"
Ashton Dulin,IND,Indianapolis Colts,"$3,680,000"
Austin Ajiake,IND,Indianapolis Colts,"$795,000"
Bernhard Raimann,IND,Indianapolis Colts,"$1,445,989"
Blake Freeland,IND,Indianapolis Colts,"$1,118,972"
Braden Smith,IND,Indianapolis Colts,"$16,683,000"
Cameron McGrone,IND,Indianapolis Colts,"$985,000"
Chris Lammons,IND,Indianapolis Colts,"$1,125,000"
Clay Fields,IND,Indianapolis Colts,"$795,000"
Craig Young,IND,Indianapolis Colts,"$801,666"
D.J. Montgomery,IND,Indianapolis Colts,"$985,000"
Dallis Flowers,IND,Indianapolis Colts,"$986,668"
Dalton Tucker,IND,Indianapolis Colts,"$808,333"
Danny Pinter,IND,Indianapolis Colts,"$1,222,500"
Darrell Baker Jr.,IND,Indianapolis Colts,"$985,000"
Dayo Odeyingbo,IND,Indianapolis Colts,"$1,965,578"
DeForest Buckner,IND,Indianapolis Colts,"$8,350,000"
Derek Slywka,IND,Indianapolis Colts,"$795,000"
E.J. Speed,IND,Indianapolis Colts,"$5,460,000"
Eric Johnson,IND,Indianapolis Colts,"$1,065,185"
Eric Tomlinson,IND,Indianapolis Colts,"$985,000"
Ethan Fernea,IND,Indianapolis Colts,"$915,000"
Evan Hull,IND,Indianapolis Colts,"$856,245"
Genard Avery,IND,Indianapolis Colts,"$985,000"
Grant Stuard,IND,Indianapolis Colts,"$1,055,000"
Grover Stewart,IND,Indianapolis Colts,"$10,320,000"
Isaiah Land,IND,Indianapolis Colts,"$915,000"
Jake Witt,IND,Indianapolis Colts,"$818,705"
Jason Bean,IND,Indianapolis Colts,"$801,666"
Jaylin Simpson,IND,Indianapolis Colts,"$869,253"
Jaylon Carlies,IND,Indianapolis Colts,"$879,060"
Jaylon Jones,IND,Indianapolis Colts,"$943,370"
Jelani Woods,IND,Indianapolis Colts,"$1,465,223"
Joe Flacco,IND,Indianapolis Colts,"$5,000,000"
Jonah Laulu,IND,Indianapolis Colts,"$821,130"
Jonathan Taylor,IND,Indianapolis Colts,"$10,666,000"
Jordan Murray,IND,Indianapolis Colts,"$795,000"
Josh Downs,IND,Indianapolis Colts,"$1,254,649"
Josh Sills,IND,Indianapolis Colts,"$985,000"
Julian Blackmon,IND,Indianapolis Colts,"$3,890,000"
Julius Brents,IND,Indianapolis Colts,"$1,862,940"
Juwann Winfree,IND,Indianapolis Colts,"$1,125,000"
Kedon Slovis,IND,Indianapolis Colts,"$805,000"
Kendell Brooks,IND,Indianapolis Colts,"$795,000"
Kenny Moore,IND,Indianapolis Colts,"$6,970,000"
Kwity Paye,IND,Indianapolis Colts,"$4,341,533"
Kylen Granson,IND,Indianapolis Colts,"$3,292,591"
Laiatu Latu,IND,Indianapolis Colts,"$3,096,708"
Lewis Kidd,IND,Indianapolis Colts,"$915,000"
Liam Anderson,IND,Indianapolis Colts,"$795,000"
Luke Rhodes,IND,Indianapolis Colts,"$1,430,000"
Marcel Dabo,IND,Indianapolis Colts,$0
Matt Gay,IND,Indianapolis Colts,"$5,920,000"
Matt Goncalves,IND,Indianapolis Colts,"$1,061,643"
Micah Abraham,IND,Indianapolis Colts,"$838,489"
"Michael Pittman, Jr.",IND,Indianapolis Colts,"$18,000,000"
Michael Tutsie,IND,Indianapolis Colts,"$795,000"
Mo Alie-Cox,IND,Indianapolis Colts,"$5,920,000"
Nick Cross,IND,Indianapolis Colts,"$1,381,537"
Quenton Nelson,IND,Indianapolis Colts,"$25,200,000"
Raekwon Davis,IND,Indianapolis Colts,"$5,010,000"
Rigoberto Sanchez,IND,Indianapolis Colts,"$2,500,000"
Rodney Thomas,IND,Indianapolis Colts,"$1,008,846"
Ronnie Harrison,IND,Indianapolis Colts,"$1,152,500"
Ryan Kelly,IND,Indianapolis Colts,"$14,625,000"
Sam Ehlinger,IND,Indianapolis Colts,"$1,087,676"
Samson Ebukam,IND,Indianapolis Colts,"$7,935,000"
Segun Olubi,IND,Indianapolis Colts,"$915,000"
Spencer Shrader,IND,Indianapolis Colts,"$801,666"
Tanor Bortolini,IND,Indianapolis Colts,"$989,968"
Taven Bryan,IND,Indianapolis Colts,"$2,250,000"
Titus Leo,IND,Indianapolis Colts,"$828,333"
Trent Pennix,IND,Indianapolis Colts,"$798,333"
Trevor Denbow,IND,Indianapolis Colts,"$985,000"
Trey Sermon,IND,Indianapolis Colts,"$1,055,000"
Tyler Goodson,IND,Indianapolis Colts,"$915,000"
Tyquan Lewis,IND,Indianapolis Colts,"$4,810,000"
Tyrie Cleveland,IND,Indianapolis Colts,"$1,055,000"
Wesley French,IND,Indianapolis Colts,"$988,334"
Will Fries,IND,Indianapolis Colts,"$3,137,344"
Will Mallory,IND,Indianapolis Colts,"$987,648"
Xavier White,IND,Indianapolis Colts,"$795,833"
Zaire Franklin,IND,Indianapolis Colts,"$8,610,000"
Zavier Scott,IND,Indianapolis Colts,"$795,000"
