Adam Gotsis,JAC,Jacksonville Jaguars,"$1,565,000"
Amani Oruwariye,JAC,Jacksonville Jaguars,"$985,000"
Andre Carter,JAC,Jacksonville Jaguars,"$797,333"
Andre Cisco,JAC,Jacksonville Jaguars,"$3,408,090"
Andrew Parker Jr.,JAC,Jacksonville Jaguars,"$800,000"
Andrew Wingard,JAC,Jacksonville Jaguars,"$3,370,000"
Anton Harrison,JAC,Jacksonville Jaguars,"$2,999,664"
Antonio Johnson,JAC,Jacksonville Jaguars,"$990,458"
Arik Armstead,JAC,Jacksonville Jaguars,"$4,426,471"
Austin Trammell,JAC,Jacksonville Jaguars,"$985,000"
Blake Hance,JAC,Jacksonville Jaguars,"$1,355,000"
Brandon Scherff,JAC,Jacksonville Jaguars,"$11,567,000"
Brenton Strange,JAC,Jacksonville Jaguars,"$1,389,623"
Brevin Easton,JAC,Jacksonville Jaguars,"$796,666"
Brian Thomas Jr.,JAC,Jacksonville Jaguars,"$2,665,450"
C.J. Beathard,JAC,Jacksonville Jaguars,"$2,420,000"
Caleb Johnson,JAC,Jacksonville Jaguars,"$1,350,000"
Cam Little,JAC,Jacksonville Jaguars,"$829,597"
Cam Robinson,JAC,Jacksonville Jaguars,"$21,909,041"
Chad Muma,JAC,Jacksonville Jaguars,"$1,479,850"
Christian Braswell,JAC,Jacksonville Jaguars,"$956,899"
Christian Kirk,JAC,Jacksonville Jaguars,"$24,236,941"
Cole Van Lanen,JAC,Jacksonville Jaguars,"$1,055,000"
Cooper Hodges,JAC,Jacksonville Jaguars,"$821,373"
D'Ernest Johnson,JAC,Jacksonville Jaguars,"$1,135,000"
D.J. Coleman,JAC,Jacksonville Jaguars,"$795,000"
Daniel Thomas,JAC,Jacksonville Jaguars,"$1,700,735"
Darnell Savage Jr.,JAC,Jacksonville Jaguars,"$2,794,118"
Darryl Williams,JAC,Jacksonville Jaguars,"$795,000"
Davon Hamilton,JAC,Jacksonville Jaguars,"$5,655,294"
De'Shaan Dixon,JAC,Jacksonville Jaguars,"$915,000"
Deantre Prince,JAC,Jacksonville Jaguars,"$878,057"
Denzel Mims,JAC,Jacksonville Jaguars,"$1,055,000"
Devin Duvernay,JAC,Jacksonville Jaguars,"$2,382,353"
Devin Lloyd,JAC,Jacksonville Jaguars,"$3,528,166"
Elijah Cooks,JAC,Jacksonville Jaguars,"$918,333"
Erick Hallett,JAC,Jacksonville Jaguars,"$795,000"
Esezi Otomewo,JAC,Jacksonville Jaguars,"$915,000"
Evan Engram,JAC,Jacksonville Jaguars,"$7,000,000"
Ezra Cleveland,JAC,Jacksonville Jaguars,"$3,591,176"
Foyesade Oluokun,JAC,Jacksonville Jaguars,"$15,750,668"
Gabriel Davis,JAC,Jacksonville Jaguars,"$4,700,000"
Gregory Junior,JAC,Jacksonville Jaguars,"$985,000"
Jalen Jackson,JAC,Jacksonville Jaguars,"$795,833"
Jarrian Jones,JAC,Jacksonville Jaguars,"$1,017,511"
Javon Foster,JAC,Jacksonville Jaguars,"$994,266"
Jeremiah Ledbetter,JAC,Jacksonville Jaguars,"$1,850,000"
Joe Scates,JAC,Jacksonville Jaguars,"$795,333"
Jordan Jefferson,JAC,Jacksonville Jaguars,"$990,769"
Josh Cephus,JAC,Jacksonville Jaguars,"$800,000"
Josh Pederson,JAC,Jacksonville Jaguars,"$915,000"
Josh Proctor,JAC,Jacksonville Jaguars,"$800,000"
Joshua Hines-Allen,JAC,Jacksonville Jaguars,"$11,150,000"
Josiah Deguara,JAC,Jacksonville Jaguars,"$1,152,500"
Keaton Sutherland,JAC,Jacksonville Jaguars,"$985,000"
Keilan Robinson,JAC,Jacksonville Jaguars,"$865,489"
Logan Cooke,JAC,Jacksonville Jaguars,"$2,600,000"
Lorenzo Lingard,JAC,Jacksonville Jaguars,"$796,000"
Luke Farrell,JAC,Jacksonville Jaguars,"$1,144,505"
Luke Fortner,JAC,Jacksonville Jaguars,"$1,500,017"
