Joey Bosa,LAC,Los Angeles Chargers,"$26,111,666"
Khalil Mack,LAC,Los Angeles Chargers,"$25,395,000"
Derwin James,LAC,Los Angeles Chargers,"$19,856,494"
Justin Herbert,LAC,Los Angeles Chargers,"$19,345,675"
Trey Pipkins,LAC,Los Angeles Chargers,"$8,750,000"
Joe Alt,LAC,Los Angeles Chargers,"$6,029,262"
Rashawn Slater,LAC,Los Angeles Chargers,"$5,291,923"
Morgan Fox,LAC,Los Angeles Chargers,"$4,750,000"
Zion Johnson,LAC,Los Angeles Chargers,"$4,021,822"
Asante Samuel Jr.,LAC,Los Angeles Chargers,"$4,019,263"
Alohi Gilman,LAC,Los Angeles Chargers,"$3,375,000"
Josh Palmer,LAC,Los Angeles Chargers,"$3,370,919"
Quentin Johnston,LAC,Los Angeles Chargers,"$3,224,724"
D.J. Chark,LAC,Los Angeles Chargers,"$2,890,000"
Kristian Fulton,LAC,Los Angeles Chargers,"$2,885,000"
Will Dissly,LAC,Los Angeles Chargers,"$2,625,000"
J.K. Scott,LAC,Los Angeles Chargers,"$2,510,000"
Bud Dupree,LAC,Los Angeles Chargers,"$2,345,000"
Gus Edwards,LAC,Los Angeles Chargers,"$2,250,000"
Denzel Perryman,LAC,Los Angeles Chargers,"$2,175,000"
Ladd McConkey,LAC,Los Angeles Chargers,"$1,817,306"
Troy Dye,LAC,Los Angeles Chargers,"$1,790,000"
Poona Ford,LAC,Los Angeles Chargers,"$1,790,000"
Tuli Tuipulotu,LAC,Los Angeles Chargers,"$1,493,496"
Josh Harris,LAC,Los Angeles Chargers,"$1,460,000"
J.T. Woods,LAC,Los Angeles Chargers,"$1,439,029"
Donald Parham,LAC,Los Angeles Chargers,"$1,325,000"
Easton Stick,LAC,Los Angeles Chargers,"$1,292,500"
Chris Rumph II,LAC,Los Angeles Chargers,"$1,243,385"
Daiyan Henley,LAC,Los Angeles Chargers,"$1,231,915"
Isaiah Spiller,LAC,Los Angeles Chargers,"$1,169,238"
Brenden Jaimes,LAC,Los Angeles Chargers,"$1,134,449"
J.K. Dobbins,LAC,Los Angeles Chargers,"$1,130,000"
Hayden Hurst,LAC,Los Angeles Chargers,"$1,125,000"
Bradley Bozeman,LAC,Los Angeles Chargers,"$1,125,000"
Nick Niemann,LAC,Los Angeles Chargers,"$1,108,502"
Junior Colson,LAC,Los Angeles Chargers,"$1,095,819"
Derius Davis,LAC,Los Angeles Chargers,"$1,092,982"
Otito Ogbonnia,LAC,Los Angeles Chargers,"$1,064,722"
Simi Fehoko,LAC,Los Angeles Chargers,"$1,055,000"
Jamaree Salyer,LAC,Los Angeles Chargers,"$1,028,983"
Ja'Sir Taylor,LAC,Los Angeles Chargers,"$1,018,003"
Deane Leonard,LAC,Los Angeles Chargers,"$1,009,916"
Justin Eboigbe,LAC,Los Angeles Chargers,"$1,004,753"
Jordan McFadden,LAC,Los Angeles Chargers,"$993,035"
Stone Smartt,LAC,Los Angeles Chargers,"$986,668"
Tony Jefferson,LAC,Los Angeles Chargers,"$985,000"
Foster Sarell,LAC,Los Angeles Chargers,"$985,000"
Jaret Patterson,LAC,Los Angeles Chargers,"$985,000"
Cameron Dicker,LAC,Los Angeles Chargers,"$985,000"
Alex Leatherwood,LAC,Los Angeles Chargers,"$985,000"
Christopher Hinton,LAC,Los Angeles Chargers,"$985,000"
Scott Matlock,LAC,Los Angeles Chargers,"$958,073"
Elijah Dotson,LAC,Los Angeles Chargers,"$915,000"
A.J. Finley,LAC,Los Angeles Chargers,"$915,000"
Andrew Farmer,LAC,Los Angeles Chargers,"$915,000"
Tarheeb Still,LAC,Los Angeles Chargers,"$888,930"
Cam Hart,LAC,Los Angeles Chargers,"$885,982"
Kimani Vidal,LAC,Los Angeles Chargers,"$846,859"
Brenden Rice,LAC,Los Angeles Chargers,"$823,648"
Cornelius Johnson,LAC,Los Angeles Chargers,"$815,184"
Willis Patrick,LAC,Los Angeles Chargers,"$800,833"
Zamari Walton,LAC,Los Angeles Chargers,"$800,000"
Karsen Barnhart,LAC,Los Angeles Chargers,"$800,000"
Leon Johnson,LAC,Los Angeles Chargers,"$800,000"
Thomas Harper,LAC,Los Angeles Chargers,"$798,333"
Micheal Mason,LAC,Los Angeles Chargers,"$798,333"
Tyler Mclellan,LAC,Los Angeles Chargers,"$798,333"
Casey Bauman,LAC,Los Angeles Chargers,"$798,333"
Jalyn Phillips,LAC,Los Angeles Chargers,"$797,166"
Luke Benson,LAC,Los Angeles Chargers,"$797,000"
Zach Heins,LAC,Los Angeles Chargers,"$796,666"
Savion Jackson,LAC,Los Angeles Chargers,"$796,666"
Akeem Dent,LAC,Los Angeles Chargers,"$796,666"
Tre'Mon Morris-Brash,LAC,Los Angeles Chargers,"$796,666"
Robert Kennedy,LAC,Los Angeles Chargers,"$796,666"
Jeremiah Jean-Baptiste,LAC,Los Angeles Chargers,"$796,333"
Jaylen Johnson,LAC,Los Angeles Chargers,"$796,333"
Jaelen Gill,LAC,Los Angeles Chargers,"$796,000"
Bucky Williams,LAC,Los Angeles Chargers,"$795,833"
Shane Lee,LAC,Los Angeles Chargers,"$795,666"
Prasie Olatoke,LAC,Los Angeles Chargers,"$795,000"
Chris Collins,LAC,Los Angeles Chargers,"$795,000"
