A.J. Green,MIN,Minnesota Vikings,"$1,055,000"
Aaron Jones,MIN,Minnesota Vikings,"$3,500,000"
Abraham Beauplan,MIN,Minnesota Vikings,"$795,000"
Akayleb Evans,MIN,Minnesota Vikings,"$1,175,269"
Andre Carter II,MIN,Minnesota Vikings,"$928,333"
Andrew Booth Jr.,MIN,Minnesota Vikings,"$2,265,226"
Andrew DePaola,MIN,Minnesota Vikings,"$1,341,666"
Andrew Van Ginkel,MIN,Minnesota Vikings,"$3,400,000"
Blake Brandel,MIN,Minnesota Vikings,"$1,916,666"
Blake Cashman,MIN,Minnesota Vikings,"$3,186,765"
Bo Richter,MIN,Minnesota Vikings,"$796,666"
Brandon Powell,MIN,Minnesota Vikings,"$2,000,000"
Brian Asamoah,MIN,Minnesota Vikings,"$1,496,412"
Brian O'Neill,MIN,Minnesota Vikings,"$22,930,876"
Byron Murphy,MIN,Minnesota Vikings,"$10,911,765"
C.J. Ham,MIN,Minnesota Vikings,"$3,266,666"
Camryn Bynum,MIN,Minnesota Vikings,"$3,295,453"
Christian Darrisaw,MIN,Minnesota Vikings,"$4,246,501"
Dallas Gant,MIN,Minnesota Vikings,"$796,666"
Dallas Turner,MIN,Minnesota Vikings,"$795,000"
Dalton Risner,MIN,Minnesota Vikings,"$2,410,000"
Dan Feeney,MIN,Minnesota Vikings,"$1,800,000"
David Quessenberry,MIN,Minnesota Vikings,"$1,800,000"
DeWayne McBride,MIN,Minnesota Vikings,"$795,000"
Doug Nester,MIN,Minnesota Vikings,"$798,333"
Dwight McGlothern,MIN,Minnesota Vikings,"$798,333"
Ed Ingram,MIN,Minnesota Vikings,"$1,635,811"
Gabriel Murphy,MIN,Minnesota Vikings,"$801,666"
Garrett Bradbury,MIN,Minnesota Vikings,"$5,769,882"
Harrison Phillips,MIN,Minnesota Vikings,"$8,833,334"
Harrison Smith,MIN,Minnesota Vikings,"$7,315,882"
Henry Byrd,MIN,Minnesota Vikings,"$795,000"
Ivan Pace Jr.,MIN,Minnesota Vikings,"$921,666"
J.J. McCarthy,MIN,Minnesota Vikings,"$795,000"
Jalen Nailor,MIN,Minnesota Vikings,"$1,030,165"
Jalen Redmond,MIN,Minnesota Vikings,"$795,000"
James Lynch,MIN,Minnesota Vikings,"$1,055,000"
Jaquelin Roy,MIN,Minnesota Vikings,"$999,943"
Jaren Hall,MIN,Minnesota Vikings,"$984,818"
Jay Ward,MIN,Minnesota Vikings,"$1,078,386"
Jaylin Williams,MIN,Minnesota Vikings,"$915,000"
Jeremy Flax,MIN,Minnesota Vikings,"$798,333"
Jerry Tillery,MIN,Minnesota Vikings,"$2,750,000"
Jeshaun Jones,MIN,Minnesota Vikings,"$798,333"
Jihad Ward,MIN,Minnesota Vikings,"$1,790,000"
John Parker Romo,MIN,Minnesota Vikings,"$805,000"
Johnny Mundt,MIN,Minnesota Vikings,"$2,000,000"
Jonah Williams,MIN,Minnesota Vikings,"$1,500,000"
Jonathan Bullard,MIN,Minnesota Vikings,"$2,250,000"
Jonathan Greenard,MIN,Minnesota Vikings,"$5,740,000"
Jordan Addison,MIN,Minnesota Vikings,"$3,120,849"
Josh Metellus,MIN,Minnesota Vikings,"$3,725,000"
Josh Oliver,MIN,Minnesota Vikings,"$6,174,000"
Justin Jefferson,MIN,Minnesota Vikings,"$8,612,600"
K.J. Cloyd,MIN,Minnesota Vikings,"$795,666"
Kamu Grugier-Hill,MIN,Minnesota Vikings,"$1,152,500"
Kene Nwangwu,MIN,Minnesota Vikings,"$1,243,199"
Khyree Jackson,MIN,Minnesota Vikings,"$1,001,787"
Levi Drake Rodriguez,MIN,Minnesota Vikings,"$821,497"
Lewis Cine,MIN,Minnesota Vikings,"$3,134,770"
Lucky Jackson,MIN,Minnesota Vikings,"$915,000"
Malik Knowles,MIN,Minnesota Vikings,"$800,000"
Mekhi Blackmon,MIN,Minnesota Vikings,"$1,205,473"
Michael Jurgens,MIN,Minnesota Vikings,"$822,185"
Myles Gaskin,MIN,Minnesota Vikings,"$985,000"
