Alex Austin,NE,New England Patriots,"$915,000"
Anfernee Jennings,NE,New England Patriots,"$3,561,765"
Antonio Gibson,NE,New England Patriots,"$3,220,000"
Armon Watts,NE,New England Patriots,"$2,160,000"
Atonio Mafi,NE,New England Patriots,"$998,885"
Austin Hooper,NE,New England Patriots,"$3,125,000"
Azizi Hearn,NE,New England Patriots,"$795,000"
Bailey Zappe,NE,New England Patriots,"$985,000"
Brenden Schooler,NE,New England Patriots,"$990,000"
Bryce Baringer,NE,New England Patriots,"$959,614"
Caedan Wallace,NE,New England Patriots,"$1,098,782"
Calvin Anderson,NE,New England Patriots,"$2,605,000"
Chad Ryland,NE,New England Patriots,"$1,111,687"
Charles Turner,NE,New England Patriots,"$800,000"
Christian Barmore,NE,New England Patriots,"$6,311,631"
Christian Elliss,NE,New England Patriots,"$985,000"
Christian Gonzalez,NE,New England Patriots,"$3,432,470"
Chukwuma Okorafor,NE,New England Patriots,"$4,000,000"
Cole Strange,NE,New England Patriots,"$3,342,538"
Daniel Ekuale,NE,New England Patriots,"$1,680,000"
David Andrews,NE,New England Patriots,"$6,675,000"
David Wallis,NE,New England Patriots,"$795,000"
Davon Godchaux,NE,New England Patriots,"$11,800,000"
Deatrich Wise,NE,New England Patriots,"$7,641,176"
Dell Pettus,NE,New England Patriots,"$798,000"
Demario Douglas,NE,New England Patriots,"$948,333"
Deshaun Fenwick,NE,New England Patriots,"$796,666"
Drake Maye,NE,New England Patriots,"$6,661,775"
Hunter Henry,NE,New England Patriots,"$5,323,529"
Isaiah Bolden,NE,New England Patriots,"$815,421"
Ja'Lynn Polk,NE,New England Patriots,"$1,762,681"
Ja'Whaun Bentley,NE,New England Patriots,"$6,273,333"
JaMycal Hasty,NE,New England Patriots,"$1,367,059"
JaQuae Jackson,NE,New England Patriots,"$795,000"
Jabrill Peppers,NE,New England Patriots,"$6,470,000"
Jacob Warren,NE,New England Patriots,"$798,333"
Jacoby Brissett,NE,New England Patriots,"$7,882,353"
Jaheim Bell,NE,New England Patriots,"$821,648"
Jahlani Tavai,NE,New England Patriots,"$3,158,334"
Jake Andrews,NE,New England Patriots,"$1,117,086"
Jalen Reagor,NE,New England Patriots,"$1,292,500"
Javon Baker,NE,New England Patriots,"$999,149"
Jaylinn Hawkins,NE,New England Patriots,"$1,152,500"
Jeremiah Pharms,NE,New England Patriots,"$915,000"
Joe Cardona,NE,New England Patriots,"$1,553,000"
Joe Giles-Harris,NE,New England Patriots,"$985,000"
Joe Milton III,NE,New England Patriots,"$840,829"
Joey Slye,NE,New England Patriots,"$1,127,500"
John Morgan,NE,New England Patriots,"$798,333"
Jonathan Jones,NE,New England Patriots,"$12,573,529"
Jontrey Hunter,NE,New England Patriots,"$800,000"
Josh Uche,NE,New England Patriots,"$2,940,000"
Joshuah Bledsoe,NE,New England Patriots,"$915,000"
Jotham Russell,NE,New England Patriots,"$795,000"
JuJu Smith-Schuster,NE,New England Patriots,"$10,280,392"
K.J. Osborn,NE,New England Patriots,"$3,960,000"
Kaleb Ford-Dement,NE,New England Patriots,"$797,500"
Kawaan Baker,NE,New England Patriots,"$795,000"
Kayshon Boutte,NE,New England Patriots,"$961,818"
Keion White,NE,New England Patriots,"$1,770,493"
Kendrick Bourne,NE,New England Patriots,"$3,250,000"
Kevin Harris,NE,New England Patriots,"$985,000"
Kyle Dugger,NE,New England Patriots,"$7,500,000"
La'Michael Pettway,NE,New England Patriots,"$795,000"
Layden Robinson,NE,New England Patriots,"$1,008,018"
Liam Fornadel,NE,New England Patriots,"$795,000"
Marcellas Dial,NE,New England Patriots,"$848,032"
Marco Wilson,NE,New England Patriots,"$2,616,000"
Marcus Jones,NE,New England Patriots,"$1,411,896"
Marte Mapu,NE,New England Patriots,"$1,264,479"
Matt Judon,NE,New England Patriots,"$14,675,850"
Michael Jordan,NE,New England Patriots,"$985,000"
Michael Onwenu,NE,New England Patriots,"$10,941,176"
Mikey Victor,NE,New England Patriots,"$796,000"
Mitchell Wilcox,NE,New England Patriots,"$1,075,000"
Nick Leverett,NE,New England Patriots,"$1,775,000"
Oshane Ximines,NE,New England Patriots,"$985,000"
Raekwon McMillan,NE,New England Patriots,"$1,275,000"
Rhamondre Stevenson,NE,New England Patriots,"$4,903,265"
Sam Roberts,NE,New England Patriots,"$1,027,869"
Shaun Wade,NE,New England Patriots,"$1,055,000"
Sidy Sow,NE,New England Patriots,"$1,106,029"
Sione Takitaki,NE,New England Patriots,"$3,355,000"
Steele Chambers,NE,New England Patriots,"$795,000"
Terrell Jennings,NE,New England Patriots,"$795,000"
Trysten Hill,NE,New England Patriots,"$985,000"
Tyquan Thornton,NE,New England Patriots,"$1,923,780"
Tyrone Wheatley Jr.,NE,New England Patriots,"$915,000"
Vederian Lowe,NE,New England Patriots,"$985,000"
William Bradley-King,NE,New England Patriots,"$915,000"
Zuri Henry,NE,New England Patriots,"$798,333"
