Alvin Kamara,NO,New Orleans Saints,"$18,553,824"
Marshon Lattimore,NO,New Orleans Saints,"$14,616,317"
Cameron Jordan,NO,New Orleans Saints,"$13,852,250"
Derek Carr,NO,New Orleans Saints,"$12,668,000"
Ryan Ramczyk,NO,New Orleans Saints,"$12,293,321"
Taysom Hill,NO,New Orleans Saints,"$9,196,500"
Demario Davis,NO,New Orleans Saints,"$9,033,000"
Juwan Johnson,NO,New Orleans Saints,"$7,000,000"
Erik McCoy,NO,New Orleans Saints,"$6,520,000"
Tyrann Mathieu,NO,New Orleans Saints,"$5,567,000"
Chris Olave,NO,New Orleans Saints,"$5,255,965"
Carl Granderson,NO,New Orleans Saints,"$5,250,000"
Jamaal Williams,NO,New Orleans Saints,"$4,630,000"
Cesar Ruiz,NO,New Orleans Saints,"$4,450,000"
Khalen Saunders,NO,New Orleans Saints,"$4,400,000"
Foster Moreau,NO,New Orleans Saints,"$4,367,059"
Payton Turner,NO,New Orleans Saints,"$3,985,143"
Trevor Penning,NO,New Orleans Saints,"$3,857,268"
Paulson Adebo,NO,New Orleans Saints,"$3,623,274"
J.T. Gray,NO,New Orleans Saints,"$3,480,000"
Chase Young,NO,New Orleans Saints,"$3,442,000"
Tanoh Kpassagnon,NO,New Orleans Saints,"$3,303,000"
Taliese Fuaga,NO,New Orleans Saints,"$3,154,210"
"Willie Gay, Jr.",NO,New Orleans Saints,"$3,000,000"
Nathan Shepherd,NO,New Orleans Saints,"$2,820,000"
Bryan Bresee,NO,New Orleans Saints,"$2,787,171"
Olisaemeka Udoh,NO,New Orleans Saints,"$2,000,000"
Isaiah Foskey,NO,New Orleans Saints,"$1,985,164"
Alontae Taylor,NO,New Orleans Saints,"$1,964,917"
Cedrick Wilson Jr.,NO,New Orleans Saints,"$1,850,000"
Pete Werner,NO,New Orleans Saints,"$1,808,763"
Kool-Aid McKinstry,NO,New Orleans Saints,"$1,664,929"
Zach Wood,NO,New Orleans Saints,"$1,410,000"
Monty Rice,NO,New Orleans Saints,"$1,321,209"
Kendre Miller,NO,New Orleans Saints,"$1,285,071"
Nick Saldiveri,NO,New Orleans Saints,"$1,188,570"
Nathan Peterman,NO,New Orleans Saints,"$1,152,500"
Ugochukwu Amadi,NO,New Orleans Saints,"$1,152,500"
Khaleke Hudson,NO,New Orleans Saints,"$1,152,500"
Will Harris,NO,New Orleans Saints,"$1,152,500"
Lucas Patrick,NO,New Orleans Saints,"$1,152,500"
Adam Prentice,NO,New Orleans Saints,"$1,130,000"
Landon Young,NO,New Orleans Saints,"$1,097,445"
Jake Haener,NO,New Orleans Saints,"$1,076,520"
Johnathan Abram,NO,New Orleans Saints,"$1,065,000"
D'Marco Jackson,NO,New Orleans Saints,"$1,064,229"
Shemar Jean-Charles,NO,New Orleans Saints,"$1,055,000"
Kendal Vickers,NO,New Orleans Saints,"$1,055,000"
Shane Lemieux,NO,New Orleans Saints,"$1,055,000"
James Robinson,NO,New Orleans Saints,"$1,055,000"
Jordan Howden,NO,New Orleans Saints,"$996,682"
Rashid Shaheed,NO,New Orleans Saints,"$985,000"
Nephi Sewell,NO,New Orleans Saints,"$985,000"
Equanimeous St. Brown,NO,New Orleans Saints,"$985,000"
Roderic Teamer,NO,New Orleans Saints,"$985,000"
Stanley Morgan,NO,New Orleans Saints,"$985,000"
Justin Herron,NO,New Orleans Saints,"$985,000"
Jesper Horsted,NO,New Orleans Saints,"$985,000"
A.T. Perry,NO,New Orleans Saints,"$959,091"
Lou Hedley,NO,New Orleans Saints,"$916,666"
Blake Grupe,NO,New Orleans Saints,"$915,833"
Tommy Hudson,NO,New Orleans Saints,"$915,000"
Niko Lalos,NO,New Orleans Saints,"$915,000"
Mac McCain III,NO,New Orleans Saints,"$915,000"
Jack Heflin,NO,New Orleans Saints,"$915,000"
Zander Horvath,NO,New Orleans Saints,"$915,000"
Spencer Rattler,NO,New Orleans Saints,"$879,120"
Bub Means,NO,New Orleans Saints,"$858,569"
Jaylan Ford,NO,New Orleans Saints,"$858,569"
Khristian Boyd,NO,New Orleans Saints,"$839,707"
Josiah Ezirim,NO,New Orleans Saints,"$819,604"
Rico Payton,NO,New Orleans Saints,"$800,000"
Jermaine Jackson,NO,New Orleans Saints,"$798,333"
Isaiah Stalbird,NO,New Orleans Saints,"$798,333"
Dallin Holker,NO,New Orleans Saints,"$798,333"
Kyle Hergel,NO,New Orleans Saints,"$798,333"
Kyler Baugh,NO,New Orleans Saints,"$798,333"
Matthew Hayball,NO,New Orleans Saints,"$798,333"
Mason Tipton,NO,New Orleans Saints,"$798,333"
Millard Bradford,NO,New Orleans Saints,"$798,333"
Sincere Haynesworth,NO,New Orleans Saints,"$797,000"
Jacob Kibodi,NO,New Orleans Saints,"$797,000"
Lawrence Johnson,NO,New Orleans Saints,"$796,666"
Nouri Nouili,NO,New Orleans Saints,"$796,666"
Trajan Jeffcoat,NO,New Orleans Saints,"$796,000"
Charlie Smyth,NO,New Orleans Saints,"$795,000"
Mark Evans II,NO,New Orleans Saints,"$795,000"
Michael Jacobson,NO,New Orleans Saints,"$795,000"
Jordan Mims,NO,New Orleans Saints,"$795,000"
Anfernee Orji,NO,New Orleans Saints,"$795,000"
Rejzohn Wright,NO,New Orleans Saints,"$795,000"
