A.J. Brown,PHI,Philadelphia Eagles,"$11,878,894"
Ainias Smith,PHI,Philadelphia Eagles,"$878,574"
Albert Okwuegbunam,PHI,Philadelphia Eagles,"$1,400,000"
Andre Sam,PHI,Philadelphia Eagles,"$801,666"
Anim Dankwah,PHI,Philadelphia Eagles,"$811,666"
Austin Watkins,PHI,Philadelphia Eagles,"$820,000"
Avonte Maddox,PHI,Philadelphia Eagles,"$1,617,647"
Ben VanSumeren,PHI,Philadelphia Eagles,"$915,000"
Braden Mann,PHI,Philadelphia Eagles,"$1,325,000"
Brandon Graham,PHI,Philadelphia Eagles,"$8,198,000"
Brandon Smith,PHI,Philadelphia Eagles,"$915,000"
Brett Toth,PHI,Philadelphia Eagles,"$985,000"
Britain Covey,PHI,Philadelphia Eagles,"$985,000"
Bryce Huff,PHI,Philadelphia Eagles,"$4,350,000"
C.J. Uzomah,PHI,Philadelphia Eagles,"$1,152,500"
Cameron Jurgens,PHI,Philadelphia Eagles,"$1,882,643"
"Chauncey Gardner-Johnson, Jr.",PHI,Philadelphia Eagles,"$2,682,353"
Cooper DeJean,PHI,Philadelphia Eagles,"$1,687,931"
Dallas Goedert,PHI,Philadelphia Eagles,"$9,131,583"
Darian Kinnard,PHI,Philadelphia Eagles,"$965,000"
Darius Slay,PHI,Philadelphia Eagles,"$10,651,483"
DeVonta Smith,PHI,Philadelphia Eagles,"$8,127,381"
Devin White,PHI,Philadelphia Eagles,"$1,718,353"
Dylan McMahon,PHI,Philadelphia Eagles,"$841,525"
E.J. Jenkins,PHI,Philadelphia Eagles,"$815,000"
Eli Ricks,PHI,Philadelphia Eagles,"$918,333"
Fred Johnson,PHI,Philadelphia Eagles,"$1,225,000"
Gabe Hall,PHI,Philadelphia Eagles,"$803,701"
Gottlieb Ayedze,PHI,Philadelphia Eagles,"$805,000"
Grant Calcaterra,PHI,Philadelphia Eagles,"$1,028,535"
Isaiah Rodgers,PHI,Philadelphia Eagles,"$1,055,000"
Jacob Harris,PHI,Philadelphia Eagles,"$997,500"
Jake Elliott,PHI,Philadelphia Eagles,"$4,570,000"
Jalen Carter,PHI,Philadelphia Eagles,"$4,955,951"
Jalen Hurts,PHI,Philadelphia Eagles,"$13,558,800"
Jalyx Hunt,PHI,Philadelphia Eagles,"$1,024,188"
James Bradberry,PHI,Philadelphia Eagles,"$4,305,000"
Jason Poe,PHI,Philadelphia Eagles,"$795,000"
Jeremiah Trotter Jr.,PHI,Philadelphia Eagles,"$877,117"
John Ross,PHI,Philadelphia Eagles,"$985,000"
Johnny Wilson,PHI,Philadelphia Eagles,"$844,252"
Jordan Davis,PHI,Philadelphia Eagles,"$4,626,638"
Jordan Mailata,PHI,Philadelphia Eagles,"$11,616,000"
Joseph Ngata,PHI,Philadelphia Eagles,"$795,000"
Josh Jobe,PHI,Philadelphia Eagles,"$988,334"
Josh Sweat,PHI,Philadelphia Eagles,"$8,027,000"
Julian Okwara,PHI,Philadelphia Eagles,"$1,276,471"
Kelee Ringo,PHI,Philadelphia Eagles,"$1,120,232"
Kendall Milton,PHI,Philadelphia Eagles,"$803,333"
Kenneth Gainwell,PHI,Philadelphia Eagles,"$1,138,881"
Kenny Pickett,PHI,Philadelphia Eagles,"$1,983,900"
Laekin Vakalahi,PHI,Philadelphia Eagles,"$795,000"
Landon Dickerson,PHI,Philadelphia Eagles,"$5,987,940"
Lane Johnson,PHI,Philadelphia Eagles,"$15,865,000"
Lew Nichols III,PHI,Philadelphia Eagles,"$795,000"
Mario Goodrich,PHI,Philadelphia Eagles,"$915,000"
Marlon Tuipulotu,PHI,Philadelphia Eagles,"$1,103,978"
Matt Hennessy,PHI,Philadelphia Eagles,"$1,750,000"
Max Scharping,PHI,Philadelphia Eagles,"$985,000"
McCallan Castles,PHI,Philadelphia Eagles,"$805,000"
Mekhi Becton,PHI,Philadelphia Eagles,"$1,971,176"
Mekhi Garner,PHI,Philadelphia Eagles,"$915,000"
Milton Williams,PHI,Philadelphia Eagles,"$3,385,124"
Moro Ojomo,PHI,Philadelphia Eagles,"$934,446"
Nakobe Dean,PHI,Philadelphia Eagles,"$1,419,448"
Nolan Smith,PHI,Philadelphia Eagles,"$2,725,549"
Oren Burks,PHI,Philadelphia Eagles,"$1,500,000"
P.J. Mustipher,PHI,Philadelphia Eagles,"$927,500"
Parris Campbell,PHI,Philadelphia Eagles,"$1,152,500"
Parry Nickerson,PHI,Philadelphia Eagles,"$985,000"
Patrick Johnson,PHI,Philadelphia Eagles,"$1,081,468"
Quinyon Mitchell,PHI,Philadelphia Eagles,"$2,694,199"
Reed Blankenship,PHI,Philadelphia Eagles,"$1,356,668"
Rick Lovato,PHI,Philadelphia Eagles,"$1,035,000"
Saquon Barkley,PHI,Philadelphia Eagles,"$3,800,000"
Shaq Davis,PHI,Philadelphia Eagles,"$832,500"
Shon Stephens,PHI,Philadelphia Eagles,"$795,000"
Sydney Brown,PHI,Philadelphia Eagles,"$1,306,615"
Tanner McKee,PHI,Philadelphia Eagles,"$961,630"
Tarron Jackson,PHI,Philadelphia Eagles,"$985,000"
Terrell Lewis,PHI,Philadelphia Eagles,"$1,055,000"
Thomas Booker,PHI,Philadelphia Eagles,"$915,000"
Trevor Keegan,PHI,Philadelphia Eagles,"$858,569"
Tristin McCollum,PHI,Philadelphia Eagles,"$915,000"
Tyler Hall,PHI,Philadelphia Eagles,"$1,035,000"
Tyler Steen,PHI,Philadelphia Eagles,"$1,306,918"
Tyrion Davis-Price,PHI,Philadelphia Eagles,"$1,110,000"
Will Grier,PHI,Philadelphia Eagles,"$985,000"
Will Shipley,PHI,Philadelphia Eagles,"$974,241"
Zack Baun,PHI,Philadelphia Eagles,"$1,600,000"
Zech McPhearson,PHI,Philadelphia Eagles,"$1,237,414"
